id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16
1374731950603309058,2021-03-24 14:36:52+00:00,0,0,0,0,2823,4152,8,20939,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/yx6V4boBJf via @usatoday",Wednesday,2,14,"['taylor', 'swift', 'donate', 'mother', 'lost', 'husband', 'bobjf']",8,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.21258345246315002,0.012502308003604412,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412
1374731751025704963,2021-03-24 14:36:05+00:00,0,0,0,0,291,344,0,6208,False,,en,"@stormnelius @andrewbostom Yep and I've seen quite a few GoFundMe floating around to ""Help with Long Covid""",Wednesday,2,14,"['see', 'quite', 'float', 'help', 'long']",5,0.5313273668289185,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.5313273668289185,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.031244836747646332,0.031244836747646332
1374731634285633537,2021-03-24 14:35:37+00:00,3,1,1,0,333,73,2,1048,True,https://pbs.twimg.com/media/ExQHDDUWEAMEDse.jpg,en,"https://t.co/SSN3GIfaNK
_
The COVID-19 pandemic and hostility towards the queer community in South Korea has left us with inadequate funds to run a successful online event this year. We need your help to make Seoul Drag Parade 2021 happen! https://t.co/OEihhaR9xt",Wednesday,2,14,"['gifank', 'pandemic', 'hostility', 'queer', 'community', 'south', 'korea', 'leave', 'inadequate', 'fund', 'run', 'successful', 'online', 'event', 'year', 'need', 'help', 'make', 'seoul', 'drag', 'parade', 'happen', 'oeihhar']",3,0.3553422689437866,0.020783517509698868,0.020783517509698868,0.3553422689437866,0.020783517509698868,0.353688508272171,0.020783517509698868,0.020783517509698868,0.020783517509698868,0.020783517509698868,0.020783517509698868,0.020783517509698868,0.020783517509698868,0.020783517509698868,0.020783517509698868,0.020783517509698868,0.020783517509698868
1374730906812960768,2021-03-24 14:32:44+00:00,0,0,0,0,118,128,1,369,False,,en,"@taylorswift13 Is there any way you can help our family? My uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors. 
 https://t.co/hcSUcWJXGs @gofundme",Wednesday,2,14,"['way', 'help', 'family', 'uncle', 'veteran', 'die', 'due', 'severe', 'infection', 'want', 'bury', 'san_antonio_tx', 'military_honor', 'hcsucwjxg']",4,0.5077776908874512,0.0,0.0,0.0,0.0,0.13281655311584473,0.0,0.0,0.13281367719173431,0.0,0.0,0.0,0.13285234570503235,0.0,0.0,0.5077776908874512,0.0
1374730350484668416,2021-03-24 14:30:31+00:00,6,0,0,0,1804,1505,21,10060,False,,en,RT @5t3ph_54X: sharing this fund again for a member of my organizing family. The court process on Linnel's eviction is starting and she nee…,Wednesday,2,14,"['rt', 'share', 'fund', 'member', 'organize', 'family', 'court', 'process', 'linnel', 'eviction', 'start', 'nee']",12,0.3542747497558594,0.020819809287786484,0.020819809287786484,0.020819809287786484,0.020819809287786484,0.020819809287786484,0.3542478680610657,0.020819809287786484,0.020819809287786484,0.020819809287786484,0.020819809287786484,0.020819809287786484,0.3542747497558594,0.020819809287786484,0.020819809287786484,0.020819809287786484,0.020819809287786484
1374730120536145926,2021-03-24 14:29:36+00:00,52,0,0,0,3043,3931,15,14821,False,,en,"RT @SOSmoggies: As predicted, Tilly #Cat does need further surgery &amp; this is such a financial burden on Sharon's lovely mum who is a pensio…",Wednesday,2,14,"['predict', 'tilly', 'cat', 'need', 'surgery', 'financial', 'burden', 'sharon', 'lovely', 'mum', 'pensio']",3,0.5320855975151062,0.03119429387152195,0.03119429387152195,0.5320855975151062,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195,0.03119429387152195
1374729000677957641,2021-03-24 14:25:09+00:00,1,0,0,0,118,128,1,369,False,,en,"RT @lilMonsterRob21: @ksatnews Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-…",Wednesday,2,14,"['help', 'family', 'uncle', 'veteran', 'die', 'due', 'severe']",15,0.6124891638755798,0.012499328702688217,0.012499328702688217,0.012499328702688217,0.012499328702688217,0.21252022683620453,0.012499328702688217,0.012499328702688217,0.012499328702688217,0.012499328702688217,0.012499328702688217,0.012499328702688217,0.012499328702688217,0.012499328702688217,0.012499328702688217,0.6124891638755798,0.012499328702688217
1374728629586964486,2021-03-24 14:23:41+00:00,41,0,0,0,1338,240,43,28759,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,14,"['support', 'asian', 'elder', 'gd']",2,0.5318782925605774,0.031208109110593796,0.5318782925605774,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796,0.031208109110593796
1374727552401600518,2021-03-24 14:19:24+00:00,0,0,0,0,18,166,0,75,False,,en,COVID-19 hospital bills for Marlene Salinas https://t.co/Dw4bhG1ENV,Wednesday,2,14,"['hospital', 'bill', 'marlene', 'salina', 'dw', 'bhg', 'env']",5,0.5312884449958801,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.5312884449958801,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.031247437000274658,0.031247437000274658
1374726508535808003,2021-03-24 14:15:15+00:00,0,0,0,0,118,128,1,369,False,,en,"@ksatnews Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors.
 https://t.co/hcSUcWJXGs @gofundme",Wednesday,2,14,"['help', 'family', 'uncle', 'veteran', 'die', 'due', 'severe', 'infection', 'want', 'bury', 'san_antonio_tx', 'military_honor', 'hcsucwjxg']",4,0.5077754259109497,0.0,0.0,0.0,0.0,0.1328178197145462,0.0,0.0,0.13281595706939697,0.0,0.0,0.0,0.1328471153974533,0.0,0.0,0.5077754259109497,0.0
1374726305476927491,2021-03-24 14:14:27+00:00,0,0,0,0,118,128,1,369,False,,en,"@KENS5 Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors.
 https://t.co/hcSUcWJXGs @gofundme",Wednesday,2,14,"['help', 'family', 'uncle', 'veteran', 'die', 'due', 'severe', 'infection', 'want', 'bury', 'san_antonio_tx', 'military_honor', 'hcsucwjxg']",4,0.5077754259109497,0.0,0.0,0.0,0.0,0.1328178197145462,0.0,0.0,0.13281594216823578,0.0,0.0,0.0,0.1328471153974533,0.0,0.0,0.5077754259109497,0.0
1374725371682193414,2021-03-24 14:10:44+00:00,2,0,0,0,649,354,1,38992,False,,en,"RT @PortintoAlexa: However, they have been unsuccesful due to the current pandemic. PS 52 was severely affected by COVID-19 resulting to lo…",Wednesday,2,14,"['however', 'unsuccesful', 'due', 'current', 'pandemic', 'ps', 'severely', 'affect', 'result', 'lo']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374724517436723201,2021-03-24 14:07:20+00:00,0,0,0,0,469,592,0,13177,True,,en,"Brother in law is very blessed to see another day! #love #covid_19 #covid #motivational #strong #warrior #warriors #prayer #uplift #uplifting #bounceback #survivor @Oprah @KingJames @CNN @CBSThisMorning @TODAYshow @USATODAY @50cent @sc @dewaynewade1 

https://t.co/bXe124pS9E https://t.co/oX2Bp3V16B",Wednesday,2,14,"['brother', 'law', 'bless', 'see', 'day', 'love', 'motivational', 'strong', 'warrior', 'warrior', 'prayer', 'uplift', 'uplifting', 'bounceback', 'survivor', 'bxe', 'ps', 'ox']",8,0.35431385040283203,0.020836884155869484,0.020836884155869484,0.020836884155869484,0.020836884155869484,0.020836884155869484,0.020836884155869484,0.020836884155869484,0.35431385040283203,0.020836884155869484,0.020836884155869484,0.020836884155869484,0.3539698123931885,0.020836884155869484,0.020836884155869484,0.020836884155869484,0.020836884155869484
1374723646762192902,2021-03-24 14:03:53+00:00,0,0,0,0,74,65,0,7764,False,,en,"Entertainment News on MYfm: The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/xsbkn0em5f",Wednesday,2,14,"['entertainment', 'news', 'myfm', 'pop_icon', 'mother', 'andrea', 'donate', 'complete', 'xsbkn']",6,0.35424795746803284,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.35424795746803284,0.02082926034927368,0.3541423976421356,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368
1374722984389189634,2021-03-24 14:01:15+00:00,1,0,0,0,11,45,0,343,False,,en,RT @ricexcabbage: @cjsosmooth https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLA…,Wednesday,2,14,"['see', 'share', 'transpla']",6,0.5313394069671631,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.5313394069671631,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.03124404139816761,0.03124404139816761
1374722281272975364,2021-03-24 13:58:27+00:00,41,0,0,0,136,330,0,5518,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,13,"['support', 'asian', 'elder', 'gd']",2,0.531878650188446,0.031208090484142303,0.531878650188446,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303
1374721776459116546,2021-03-24 13:56:27+00:00,0,0,0,0,5609,1668,145,133097,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/W48aleMPar",Wednesday,2,13,"['pop_icon', 'mother', 'andrea', 'donate', 'complete', 'alempar']",6,0.354205846786499,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.354205846786499,0.020831460133194923,0.35415369272232056,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923
1374721639963889669,2021-03-24 13:55:54+00:00,41,0,0,0,128,430,4,4843,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,13,"['support', 'asian', 'elder', 'gd']",2,0.5318785309791565,0.0312080979347229,0.5318785309791565,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229,0.0312080979347229
1374721166326308864,2021-03-24 13:54:01+00:00,8,0,0,0,67,1315,1,4244,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13,"['mother', 'son', 'age', 'die']",8,0.5312768816947937,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.5312768816947937,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644
1374721161523834884,2021-03-24 13:54:00+00:00,41,0,0,0,160,92,12,9622,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,13,"['support', 'asian', 'elder', 'gd']",2,0.531878650188446,0.031208090484142303,0.531878650188446,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303
1374721058461216769,2021-03-24 13:53:36+00:00,334,0,0,0,208,266,0,1378,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,13,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177002549171448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374720730756169733,2021-03-24 13:52:17+00:00,2,0,0,0,469,140,34,44584,False,,en,"RT @KB1HotMess: I am helping raise funds for my father-in-law, Richard... TY for your consideration! 🙏🏻💙✨

#COVID
#COVID19 
#RoadToRecovery…",Wednesday,2,13,"['help', 'raise', 'fund', 'father', 'law', 'richard', 'consideration', 'roadtorecovery']",2,0.3548022508621216,0.0208062082529068,0.3548022508621216,0.0208062082529068,0.0208062082529068,0.353910893201828,0.0208062082529068,0.0208062082529068,0.0208062082529068,0.0208062082529068,0.0208062082529068,0.0208062082529068,0.0208062082529068,0.0208062082529068,0.0208062082529068,0.0208062082529068,0.0208062082529068
1374720569388761089,2021-03-24 13:51:39+00:00,0,0,0,0,738,298,20,20586,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/9VCisbQHYJ",Wednesday,2,13,"['pop_icon', 'mother', 'andrea', 'donate', 'complete', 'vcisbqhyj']",6,0.354205846786499,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.354205846786499,0.020831460133194923,0.35415369272232056,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923
1374720524694253575,2021-03-24 13:51:28+00:00,31,0,0,0,388,301,0,30484,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.2124946266412735,0.012499677017331123,0.012499677017331123,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123
1374719668959682564,2021-03-24 13:48:04+00:00,0,0,0,0,698,2481,19,116447,False,,en,"Taylor Swift And Her Mom Donated $50,000 To A GoFundMe For A Family Whose Father Died Of COVID-19: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" View Entire Post › https://t.co/36mFPRryhX",Wednesday,2,13,"['taylor', 'swift', 'mom', 'donate', 'family', 'father', 'die', 'like', 'especially_say', 'thank', 'andrea', 'taylor', 'swift', 'thoughtfulness', 'generosity', 'view', 'entire', 'post', 'mfprryhx']",6,0.5323821306228638,0.03117452561855316,0.031174521893262863,0.031174521893262863,0.031174521893262863,0.031174521893262863,0.5323821306228638,0.031174521893262863,0.031174521893262863,0.03117452561855316,0.03117452561855316,0.03117452561855316,0.031174521893262863,0.03117452561855316,0.03117452561855316,0.031174521893262863,0.03117452561855316
1374719618858778628,2021-03-24 13:47:52+00:00,2,0,0,0,343,402,0,7056,False,,en,"RT @PortintoAlexa: However, they have been unsuccesful due to the current pandemic. PS 52 was severely affected by COVID-19 resulting to lo…",Wednesday,2,13,"['however', 'unsuccesful', 'due', 'current', 'pandemic', 'ps', 'severely', 'affect', 'result', 'lo']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374718959711309827,2021-03-24 13:45:15+00:00,334,0,0,0,66,481,7,17863,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,13,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374718940702642181,2021-03-24 13:45:11+00:00,12,0,0,0,25,39,0,668,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,13,"['almost_finishe', 'campaign', 'support', 'appreciate', 'every_ounce', 'support']",2,0.41298535466194153,0.01251473929733038,0.41298535466194153,0.01251473929733038,0.21162405610084534,0.01251473929733038,0.01251473929733038,0.01251473929733038,0.01251473929733038,0.01251473929733038,0.01251473929733038,0.01251473929733038,0.01251473929733038,0.01251473929733038,0.01251473929733038,0.21269895136356354,0.01251473929733038
1374718801049231364,2021-03-24 13:44:37+00:00,0,0,0,0,15,101,0,1471,False,,en,@YasminQureshiMP @UKLabour @Keir_Starmer Please I need to understand why no-one is supportive of one of if not the sickest Covid patient who works for the NHS and after spending 58 days in ICU 129 days in hospital still needs daily care - She is a health care assistant (not highly paid) https://t.co/tabCBXvImm,Wednesday,2,13,"['need', 'understand', 'supportive', 'sick', 'patient', 'work', 'nhs', 'spending', 'day', 'icu', 'day', 'hospital', 'still', 'need', 'daily', 'care', 'health', 'care', 'assistant', 'highly', 'pay', 'tabcbxvimm']",3,0.34420767426490784,0.01040723267942667,0.01040723267942667,0.34420767426490784,0.01040723267942667,0.01040723267942667,0.01040723267942667,0.1771496832370758,0.01040723267942667,0.01040723267942667,0.01040723267942667,0.01040723267942667,0.3433486521244049,0.01040723267942667,0.01040723267942667,0.01040723267942667,0.01040723267942667
1374718761048150020,2021-03-24 13:44:28+00:00,0,0,0,0,469,592,0,13177,True,,en,"Brother in law is very blessed to see another day! #love #covid_19 #covid #motivational #strong #warrior #warriors #prayer #uplift #uplifting #bounceback #survivor @Oprah @KingJames @CNN @CBSThisMorning @TODAYshow @USATODAY @50cent @sc @dewaynewade1 

https://t.co/bXe124pS9E https://t.co/6m8mdJZWv0",Wednesday,2,13,"['brother', 'law', 'bless', 'see', 'day', 'love', 'motivational', 'strong', 'warrior', 'warrior', 'prayer', 'uplift', 'uplifting', 'bounceback', 'survivor', 'bxe', 'ps', 'mdjzwv']",8,0.35431382060050964,0.020836880430579185,0.020836880430579185,0.020836880430579185,0.020836880430579185,0.020836880430579185,0.020836880430579185,0.020836880430579185,0.35431382060050964,0.020836880430579185,0.020836880430579185,0.020836880430579185,0.35396984219551086,0.020836880430579185,0.020836880430579185,0.020836880430579185,0.020836880430579185
1374718553954209794,2021-03-24 13:43:38+00:00,8,0,0,0,136,571,0,6135,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13,"['mother', 'son', 'age', 'die']",8,0.5312768816947937,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.5312768816947937,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.03124820441007614,0.03124820441007614
1374718258943770625,2021-03-24 13:42:28+00:00,0,0,0,0,2987,1351,87,26203,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/0yE67dOrAv",Wednesday,2,13,"['pop_icon', 'mother', 'andrea', 'donate', 'complete', 'ye', 'dorav']",6,0.354205846786499,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.354205846786499,0.020831460133194923,0.35415372252464294,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923
