id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
1374863612192423936,2021-03-24 23:20:03+00:00,0,0,0,0,90,154,5,2337,True,https://pbs.twimg.com/media/ExR_Ku8WUA0_pXD.jpg,en,"UV-C energy is scientifically proven effective in preventing the spread of dangerous microorganisms and target viruses, including COVID-19, to create a safer environment! ✨ https://t.co/rvH7e71jx9",Wednesday,2,23,"['energy', 'scientifically', 'prove', 'effective', 'preventing', 'spread', 'dangerous', 'microorganism', 'target', 'virus', 'include', 'create', 'safe', 'environment', 'rvh', 'jx']",9,0.42703482508659363,0.031080398708581924,0.3554067611694336,0.031077830120921135,0.03108147531747818,0.03107840195298195,0.03107895329594612,0.031079906970262527,0.031081417575478554,0.42703482508659363
1374863611768766469,2021-03-24 23:20:03+00:00,0,1,0,0,3806953,7037,34232,341912,True,https://pbs.twimg.com/media/ExR_KyDWUAsxQe-.jpg,en,"Got questions about COVID-19 vaccine safety? 

We have the answers here: https://t.co/lwSfKEz5y6 https://t.co/zLSWV1j51y",Wednesday,2,23,"['get', 'question', 'vaccine', 'safety', 'answer', 'lwsfkez', 'zlswv']",5,0.623200535774231,0.047116298228502274,0.04709490016102791,0.04709826782345772,0.04709959030151367,0.623200535774231,0.04709532484412193,0.047097720205783844,0.04709675535559654,0.047100577503442764
1374863608694251521,2021-03-24 23:20:02+00:00,0,0,0,0,3060,3036,18,82103,True,https://pbs.twimg.com/media/ExR_KotUYAASXXo.jpg,en,Brazil plagued by highly-contagious Covid variant: Hospital ICUs are at 90 percent or higher in nearly half the country. Experts warn Brazil is now a breeding ground for newer strains of the virus. https://t.co/8YTRX7DmBv https://t.co/rYyIKy8goy,Wednesday,2,23,"['brazil', 'plague', 'highly', 'contagious', 'variant', 'hospital', 'icus', 'percent', 'high', 'nearly', 'country', 'expert', 'warn', 'brazil', 'breed', 'ground', 'new', 'strain', 'virus', 'ytrx', 'dmbv', 'ryyiky', 'goy']",7,0.5452913641929626,0.02534668892621994,0.02534576877951622,0.025345971807837486,0.02534789778292179,0.02540600299835205,0.025345906615257263,0.5452913641929626,0.025346282869577408,0.2772241234779358
1374863608652386308,2021-03-24 23:20:02+00:00,0,0,0,0,545,680,3,3475,True,https://pbs.twimg.com/media/ExR_KpoWEAgP0Tk.jpg,en,"@googlecloud's Intelligent Vaccine Impact (IVI) technology has played a role in the #COVIDVaccination initiatives and strategies in five states of #USA - Mike Daniels, VP of global public sector at Google Cloud. @HealthITNews @KJercich @Medigy1 
#COVID19 
https://t.co/PaqNo6pmGc https://t.co/TSMBcW6raF",Wednesday,2,23,"['intelligent', 'vaccine', 'impact', 'ivi', 'technology', 'play', 'role', 'initiative', 'strategy', 'state', 'usa', 'mike', 'daniel', 'vp', 'global', 'public', 'sector', 'cloud', 'paqno', 'pmgc', 'raf']",5,0.4020407497882843,0.030955523252487183,0.030952220782637596,0.030953001230955124,0.030956579372286797,0.4020407497882843,0.030952777713537216,0.38124948740005493,0.03095409646630287,0.030985577031970024
1374863579216805890,2021-03-24 23:19:55+00:00,0,0,0,0,1513,18,30,833,True,https://pbs.twimg.com/media/ExR_I40WYAs7GRD.jpg,en,"Join our professional development team for an interactive1-hour webinar to discuss the response to COVID-19. 
https://t.co/1nDbJBHqOl
Questions are encouraged! https://t.co/prPYOYJ8lE",Wednesday,2,23,"['join', 'professional', 'development', 'team', 'interactive', 'hour', 'webinar', 'discuss', 'response', 'ndbjbhqol', 'question', 'encourage', 'prpyoyj']",9,0.4002651572227478,0.03407035395503044,0.36124157905578613,0.03406895697116852,0.03407643735408783,0.0340692400932312,0.034068893641233444,0.0340699777007103,0.03406943380832672,0.4002651572227478
1374863576377212932,2021-03-24 23:19:54+00:00,0,0,0,0,5,46,0,108,True,https://pbs.twimg.com/media/ExR_IsBXIAQYbmE.jpg,en,"Easter Covid Cards, Funny Easter Cards, Covid Easter Cards, Quarantine Easter Cards, Duck with mask
https://t.co/FUWm1vBu8R https://t.co/tT6FRtyNid",Wednesday,2,23,"['easter_card', 'funny', 'easter_card', 'easter_card', 'quarantine', 'easter_card', 'duck', 'mask', 'fuwm', 'vbu']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374863576276471808,2021-03-24 23:19:54+00:00,5,0,0,0,29,236,0,19723,True,https://pbs.twimg.com/media/ExQs_5UUUAcIBNd.jpg,en,RT @brockvox: Not so sure about this new eco-friendly covid mask https://t.co/L2hAOWwNwE,Wednesday,2,23,"['new', 'friendly', 'mask', 'haowwnwe']",4,0.11119166016578674,0.11111585795879364,0.11106443405151367,0.11107472330331802,0.11119166016578674,0.11108192056417465,0.11107144504785538,0.11116558313369751,0.11109044402837753,0.11114387959241867
1374863571721580547,2021-03-24 23:19:53+00:00,5,0,0,0,155,373,4,10349,True,https://pbs.twimg.com/media/ExR-wjmWEAAXvUF.jpg,en,RT @nypost: New York lags behind dozens of states in universal COVID vaccine eligibility https://t.co/VfNR3txUGx https://t.co/9pl4KasclF,Wednesday,2,23,"['new', 'york', 'lag', 'dozen', 'state', 'universal', 'vaccine', 'eligibility', 'vfnr', 'txugx', 'kasclf']",4,0.40658801794052124,0.030106399208307266,0.03010358102619648,0.03010419011116028,0.40658801794052124,0.030107352882623672,0.03010399267077446,0.3826732337474823,0.030105149373412132,0.03010808303952217
1374863547381911554,2021-03-24 23:19:48+00:00,0,0,0,0,496,570,26,3503,True,https://pbs.twimg.com/media/ExR_HBHUcAAps1_.jpg,en,"@IowaLakes I understand that COVID has given all of us challenges, but this is absolutely insane! You are making your students decide which parent can attend. Very disappointed! Time to rethink this. https://t.co/2862R3w5zo",Wednesday,2,23,"['understand', 'give', 'challenge', 'absolutely', 'insane', 'make', 'student', 'decide', 'parent', 'attend', 'disappointed', 'time', 'rethink', 'zo']",5,0.4164043962955475,0.020382052287459373,0.21898138523101807,0.02037910744547844,0.24232999980449677,0.4164043962955475,0.02037907764315605,0.020380042493343353,0.020382754504680634,0.020381160080432892
1374863538255237121,2021-03-24 23:19:45+00:00,38,0,0,0,1280,149,5,65923,True,https://pbs.twimg.com/media/ExRP6UfW8AIc6Kv.jpg,en,"RT @HunterScottXXX: I know I need to lose my covid weight, but damn it still fits! https://t.co/tZIOPBRcPi",Wednesday,2,23,"['rt', 'know', 'lose', 'weight', 'damn', 'still', 'fit', 'tziopbrcpi']",5,0.530055046081543,0.18935969471931458,0.01880667731165886,0.16774483025074005,0.018806777894496918,0.530055046081543,0.018806692212820053,0.018806740641593933,0.01880672015249729,0.01880679652094841
1374863514616139789,2021-03-24 23:19:40+00:00,0,0,0,0,22,117,0,521,True,https://pbs.twimg.com/media/ExR_DwEWgAE2iBk.jpg,en,More COVID ingenuity in action https://t.co/nBwimhDQ7n,Wednesday,2,23,"['ingenuity', 'action', 'nbwimhdq']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374863512175009797,2021-03-24 23:19:39+00:00,5,0,0,0,439,3349,2,23421,True,https://pbs.twimg.com/media/ExR-wjmWEAAXvUF.jpg,en,RT @nypost: New York lags behind dozens of states in universal COVID vaccine eligibility https://t.co/VfNR3txUGx https://t.co/9pl4KasclF,Wednesday,2,23,"['new', 'york', 'lag', 'dozen', 'state', 'universal', 'vaccine', 'eligibility', 'vfnr', 'txugx', 'kasclf']",4,0.40683266520500183,0.030100064352154732,0.03009725920855999,0.03009786456823349,0.40683266520500183,0.03010101616382599,0.03009766899049282,0.3824729025363922,0.030098818242549896,0.03010174073278904
1374863504214212608,2021-03-24 23:19:37+00:00,0,0,0,0,10860,262,283,72832,True,https://pbs.twimg.com/media/ExR_EivXEAUUGif.jpg,en,Are basic childhood immunizations in short supply amid COVID-19 vaccine rollout? https://t.co/sp3SZBgKxf https://t.co/xYVlhaADN0,Wednesday,2,23,"['basic', 'childhood', 'immunization', 'short', 'supply', 'vaccine', 'rollout', 'sp', 'szbgkxf', 'xyvlhaadn']",4,0.3944852948188782,0.03413054347038269,0.03412846103310585,0.03412890434265137,0.3944852948188782,0.034133072942495346,0.3666021525859833,0.034130167216062546,0.03412961587309837,0.034131795167922974
1374863487017439234,2021-03-24 23:19:33+00:00,0,0,0,0,1137,3190,47,14255,True,https://pbs.twimg.com/media/ExR_A2IVgAMjBCo.jpg,en,"Prior to the #AtlantaMassacre last week, there had not been a mass shooting since March 2020. In the past week, there have been 7. As COVID precautions begin to loosen, this is part of the “return to normal” we must reject. https://t.co/DigheiJPrk via @COHealthFDN #BoulderStrong https://t.co/QJkwYMRwW9",Wednesday,2,23,"['prior', 'atlantamassacre', 'last', 'week', 'mass', 'shooting', 'march', 'past', 'week', 'precaution', 'begin', 'loosen', 'part', 'return', 'normal', 'reject', 'digheijprk', 'boulderstrong', 'qjkwymrww']",7,0.591765284538269,0.27614089846611023,0.018868589773774147,0.0188691858202219,0.01887248270213604,0.018871594220399857,0.01886928454041481,0.591765284538269,0.018870100378990173,0.01887265034019947
1374863486438760450,2021-03-24 23:19:33+00:00,17,0,0,0,42,679,0,8055,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374863465706352640,2021-03-24 23:19:28+00:00,0,0,0,0,229,296,13,325,True,https://pbs.twimg.com/media/ExR_BnAWYAQzUYm.jpg,en,We are proud to support our local community rise to the challenge of getting vaccines to more individuals.  https://t.co/NBNBq7MQLT https://t.co/JZ6vHo7j8Q,Wednesday,2,23,"['proud', 'support', 'local', 'community', 'rise', 'challenge', 'get', 'vaccine', 'individual', 'mqlt', 'vho']",5,0.534575343132019,0.016897670924663544,0.01689474657177925,0.016895214095711708,0.016895966604351997,0.534575343132019,0.18053536117076874,0.016895992681384087,0.1835135817527771,0.016896095126867294
1374863442251718662,2021-03-24 23:19:23+00:00,117,0,0,0,806,641,2,56861,True,https://pbs.twimg.com/media/ExFmBnSWgAI9OgR.jpg,en,RT @C2thaL2thaIGG: Me looking at you on your death bed cuz you caught covid at Spring Break in Miami: https://t.co/0QAXYOes6W,Wednesday,2,23,"['look', 'death', 'bed', 'catch', 'spring', 'break', 'miami', 'qaxyoe']",2,0.718119204044342,0.035235561430454254,0.718119204044342,0.03523118793964386,0.0352373942732811,0.035232510417699814,0.035231199115514755,0.0352347157895565,0.0352393239736557,0.035238899290561676
1374863432248352775,2021-03-24 23:19:20+00:00,0,0,0,0,8,4,0,358,True,https://pbs.twimg.com/media/ExR_AZEXEAA8UD_.jpg,en,"Curbside brakelight replacement/hookup and cozy covid-friendly outdoor gathering space - brought to you by The Subaru Guys (@reincarnationnm).

#subaruguys
#thirdplace
#covidfriendly
#supportlocal
#downtownabq
#wellspark
#centralabq
#cabqcpa https://t.co/Jjp01uGwpU https://t.co/KGYJRFEodH",Wednesday,2,23,"['curbside', 'brakelight', 'replacement', 'hookup', 'cozy', 'friendly', 'outdoor', 'gathering', 'space', 'bring', 'subaru', 'guy', 'subaruguy', 'thirdplace', 'covidfriendly', 'supportlocal', 'downtownabq', 'wellspark', 'centralabq', 'cabqcpa', 'jjp', 'ugwpu', 'kgyjrfeodh']",9,0.1111612468957901,0.11112000048160553,0.11106754094362259,0.11108066886663437,0.11113855987787247,0.11114919930696487,0.11107663810253143,0.11110987514257431,0.11109629273414612,0.1111612468957901
1374863427831803906,2021-03-24 23:19:19+00:00,0,0,0,0,1077,4948,5,10631,True,https://pbs.twimg.com/media/ExR_ABTXAAIE_5g.jpg,en,"@FiteTV I’m surprised that watching @NWA Power required a subscription. 
I really like #NWA but with Covid  and super tight budget, I can’t subscribe to anything right now. 
Guess I’m just disappointed after being excited that Power was back 🤦‍♂️ https://t.co/fzXZt7FsYw",Wednesday,2,23,"['surprised', 'watching', 'power', 'require', 'subscription', 'really', 'super', 'tight', 'budget', 'subscribe', 'right', 'guess', 'disappointed', 'excited', 'power', 'fzxzt', 'fsyw']",5,0.6666845083236694,0.041663575917482376,0.04165279120206833,0.04165554791688919,0.04166693985462189,0.6666845083236694,0.04167778044939041,0.04166194796562195,0.04166722297668457,0.041669704020023346
1374863416511361032,2021-03-24 23:19:16+00:00,139,0,0,0,855,2324,10,8322,True,https://pbs.twimg.com/media/ExQ2lTqWEAYFxIj.jpg,en,RT @Lane_Kiffin: Found a new ride for the 🐐 if he takes a covid pay cut! ⁦@AlabamaFTBL⁩ #PleaseGetTwitter https://t.co/DfNhSJxbn7,Wednesday,2,23,"['find', 'new', 'ride', 'take', 'pay', 'cut', 'dfnhsjxbn']",2,0.616700291633606,0.04791241139173508,0.616700291633606,0.04790455475449562,0.04792071506381035,0.04790592938661575,0.04790385439991951,0.047916166484355927,0.04791773483157158,0.0479184128344059
1374863407371927552,2021-03-24 23:19:14+00:00,0,0,0,0,165,456,4,513,True,https://pbs.twimg.com/media/ExR--1dWUAAc-AV.jpg,en,@Giannis34_GOAT you when covid is done https://t.co/nSNjaLulj8,Wednesday,2,23,['nsnjalulj'],1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374863371233730563,2021-03-24 23:19:06+00:00,0,0,0,0,573,696,886,12610,True,https://pbs.twimg.com/media/ExR-8KtU4AIlZl2.jpg,en,"@KPMemberService Horrified by your response (and misinformation/fraud posted on https://t.co/WMSYbqkfGB)  to the expanded eligibility of covid vaccine in Contra Costa County, and fearing people will die because of it, I have sent this complaint to the Contra District Attorneys office. https://t.co/JhVBKycMNx",Wednesday,2,23,"['horrified', 'response', 'misinformation', 'fraud', 'post', 'wmsybqkfgb', 'expand', 'eligibility', 'vaccine', 'contra', 'costa', 'county', 'fear', 'people', 'die', 'send', 'complaint', 'contra', 'district', 'attorney', 'office', 'jhvbkycmnx']",8,0.47515687346458435,0.02508731558918953,0.025082359090447426,0.02508397400379181,0.025092044845223427,0.02508622407913208,0.3492319881916046,0.02508658543229103,0.47515687346458435,0.025092605501413345
1374863368461246467,2021-03-24 23:19:05+00:00,0,0,0,0,27244,25323,157,662617,True,https://pbs.twimg.com/media/ExR-8rzU4AEVc1c.jpg,en,Researchers In Mexico Have An Idea To Reduce COVID-19 Infection While People Eat: Nose Masks https://t.co/1GZd8ROJFb https://t.co/LH5sbTyeF5,Wednesday,2,23,"['researcher', 'mexico', 'idea', 'reduce', 'infection', 'people', 'eat', 'nose', 'mask', 'gzd', 'rojfb', 'lh', 'sbtyef']",9,0.3060518801212311,0.025568339973688126,0.025567328557372093,0.025567565113306046,0.02556884102523327,0.025567827746272087,0.26722997426986694,0.2733100950717926,0.025568073615431786,0.3060518801212311
1374863367853076482,2021-03-24 23:19:05+00:00,0,0,0,0,4730,4663,13,2638,True,https://pbs.twimg.com/media/ExR-8XYVoAEOaTG.jpg,en,Today we have Phoebe and Michelle so make a booking and walk ins Welcome and we have Covid plan in place @adpost @snapchat @curvygirls @Lacanto https://t.co/vVUu01qOsS,Wednesday,2,23,"['today', 'phoebe', 'michelle', 'make', 'booking', 'walk', 'welcome', 'plan', 'place', 'vvuu', 'qoss']",5,0.5511308908462524,0.025037424638867378,0.27360740303993225,0.02503534033894539,0.02504214271903038,0.5511308908462524,0.025035206228494644,0.025037024170160294,0.02503611147403717,0.0250384621322155
1374863362073489409,2021-03-24 23:19:03+00:00,0,0,0,0,241,389,0,3048,True,https://pbs.twimg.com/media/ExR-8GAXMAMxJHT.jpg,en,Covid test Cotton swabs are all tainted https://t.co/LbXAnKDkAI,Wednesday,2,23,"['test', 'cotton', 'swab', 'taint', 'lbxankdkai']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374863360806690816,2021-03-24 23:19:03+00:00,3,0,0,0,3606,4405,102,22808,True,https://pbs.twimg.com/media/ExQDOp9WgAI5Q_P.jpg,en,"RT @ChannelNewsAsia: After backlash, Merkel ditches stricter Easter lockdown https://t.co/A3kKt8lPDq https://t.co/W0h628tjJK",Wednesday,2,23,"['backlash', 'merkel', 'ditch', 'strict', 'easter', 'lockdown', 'kkt', 'lpdq', 'tjjk']",9,0.11115516722202301,0.11113400757312775,0.11108756065368652,0.11108220368623734,0.11114084720611572,0.1110958606004715,0.11107917129993439,0.11112670600414276,0.1110985055565834,0.11115516722202301
1374863358248243202,2021-03-24 23:19:02+00:00,0,0,0,0,1581,616,3,932,True,https://pbs.twimg.com/media/ExR-8DwWgAQaBX5.jpg,en,"@Tinder really wants to get people dating in-person again. After a recent announcement that the dating platform would provide COVID tests to some lucky lovebirds, it has also partnered with @lyft. You'll soon be able to gift a free ride to your date. https://t.co/4XLW8NgxNc https://t.co/MMEJlLtoJy",Wednesday,2,23,"['really', 'want', 'get', 'people', 'date', 'person', 'recent', 'announcement', 'date', 'platform', 'provide', 'test', 'lucky', 'lovebird', 'also', 'partner', 'soon', 'able', 'gift', 'free', 'ride', 'date', 'xlw', 'ngxnc', 'mmejlltojy']",5,0.44797876477241516,0.014646253548562527,0.014644050970673561,0.014644058421254158,0.1626729816198349,0.44797876477241516,0.014643723145127296,0.15869025886058807,0.15743456780910492,0.014645344577729702
1374863352166486016,2021-03-24 23:19:01+00:00,30,0,0,0,242,383,2,19967,True,https://pbs.twimg.com/media/ExRGweYWUAkFxOv.jpg,en,"RT @FabianLawless: Good ting Covid come out late nights, public holidays and only spread at parties. https://t.co/sSV3s16I8u",Wednesday,2,23,"['good', 'ting', 'come', 'late', 'night', 'public', 'holiday', 'spread', 'party', 'ssv']",2,0.6650860905647278,0.04186590388417244,0.6650860905647278,0.04185745120048523,0.04186902195215225,0.041865162551403046,0.04185750335454941,0.04186409339308739,0.04186098650097847,0.041873786598443985
1374863346768482307,2021-03-24 23:19:00+00:00,0,0,0,0,12748,1566,201,15907,True,https://pbs.twimg.com/media/ExRsx9YXMAoc4O4.jpg,en,The #CDC reported data demonstrating high adherence to #COVID19 vaccine doses among recipients: https://t.co/s0HBkU6Xe1 https://t.co/tcTXtGvUw8,Wednesday,2,23,"['cdc', 'report', 'datum', 'demonstrate', 'high', 'adherence', 'vaccine', 'dose', 'recipient', 'hbku', 'tctxtgvuw']",9,0.11118152737617493,0.1111237108707428,0.11102898418903351,0.11107929050922394,0.11115662753582001,0.11118005961179733,0.11104461550712585,0.1111069768667221,0.11109815537929535,0.11118152737617493
1374863324660314112,2021-03-24 23:18:54+00:00,8,0,0,0,1150,3502,26,100461,True,https://pbs.twimg.com/media/ExR98jdXEAEhm32.jpg,en,RT @ExplainingBlock: Cobblestone with covid... (Day 61 of explaining blocks) https://t.co/pBMSrt6jaA,Wednesday,2,23,"['cobblestone', 'day']",1,0.11132878810167313,0.11132878810167313,0.11105060577392578,0.11106305569410324,0.1111253872513771,0.11106932908296585,0.11105966567993164,0.11109195649623871,0.11107923835515976,0.11113195866346359
1374863319912304640,2021-03-24 23:18:53+00:00,0,0,0,0,3164,3981,147,258392,True,https://pbs.twimg.com/media/ExR-4JiXMAQykzv.jpg,en,"(Xinhua) -- The European Commission presented on Wednesday a revised version of its export transparency mechanism for COVID-19 vaccines, with Executive Vice President Valdis Dombrovskis claiming that it does not constitute an export ban. https://t.co/QHhQKY9aBE",Wednesday,2,23,"['xinhua', 'european', 'commission', 'present', 'wednesday', 'revise', 'version', 'export', 'transparency', 'mechanism', 'vaccine', 'executive', 'vice', 'president', 'valdis', 'dombrovskis', 'claim', 'constitute', 'export', 'ban', 'qhhqky', 'abe']",5,0.11117679625749588,0.1111154779791832,0.11106729507446289,0.1110771968960762,0.11113693565130234,0.11117679625749588,0.11107391864061356,0.11110831797122955,0.11109354346990585,0.11115053296089172
