id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1507544247821553665,2022-03-26 02:25:32+00:00,0,0,0,0,232,750,3,2026,True,https://pbs.twimg.com/media/FOvfgAQXMAYARZi.jpg,en,"Remember me, Though I have to say goodbye. Remember me, Don't let it make you cry…Until you're in my arms again, Remember me… 

It was an honor to serve as host of the COVID-19 Day of Remembrance at our Brownsville Campus 🤍 
#utrgv #covid19 
#strongertogether #RallyTheValley https://t.co/vEllqIXqPl",Saturday,5,2
1507544239906996230,2022-03-26 02:25:30+00:00,0,0,0,0,14,16,0,322,True,https://pbs.twimg.com/media/FOvfezSVsAIoWIf.jpg,en,@Nyadawa2 @TuJadili @MihrThakar And when do you think this Great Tribulation will occur? It's now! COVID was one them then this conflict is second. The White Horseman with a Bow can be seen in the Russian Coat Of Arms! The Great Tribulation is now!! https://t.co/iQrrtCKnwm,Saturday,5,2
1507544232659202054,2022-03-26 02:25:28+00:00,0,0,0,0,27,152,0,88477,True,https://pbs.twimg.com/media/FOvfd-nWQAEffrE.jpg,en,@folha Covid won’t stop until we stop close contact that spreads the virus! use app Bost instead to safely communicate with people around. Download for free at Apple https://t.co/uChWynVbJG &amp; Google https://t.co/Nvi0yitq3f https://t.co/aVqnRWGBl8,Saturday,5,2
1507544047216472064,2022-03-26 02:24:44+00:00,98,0,0,0,9852,10449,4,32956,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507544003704770560,2022-03-26 02:24:33+00:00,0,0,0,0,6820,425,145,62208,True,https://pbs.twimg.com/media/FOvfSFtX0AEoB8-.jpg,en,"The COVID-19 death toll in the London region went up by two on Friday as hospitalizations and staff cases also saw increases. #ldnont

https://t.co/S0boqXOeJy https://t.co/z6XsSkgYnM",Saturday,5,2
1507543986826842112,2022-03-26 02:24:29+00:00,98,0,0,0,325,358,1,60809,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507543976962031619,2022-03-26 02:24:27+00:00,0,0,0,0,143,295,0,2936,True,https://pbs.twimg.com/media/FOvfO7KagAMcTYS.jpg,en,"Something very fishy about Eagles Jack Darling and return to club after no-jab ban.
Did McGowan grant him a celeb exemption while treating us like dogs?  Fox report can't confirm, ABC says only he ""satisfied AFL criteria"".
Eagles have *12* vaxxed player unavail due to covid... https://t.co/vwVxVQWJUq",Saturday,5,2
1507543944858861574,2022-03-26 02:24:19+00:00,2,0,0,0,1298,3318,20,254900,True,https://pbs.twimg.com/media/FOveDoLXIAsmhs3.jpg,en,"RT @staronline: Today's (March 26) #Covid19 numbers.

Read more:
https://t.co/9da7nDu4TJ https://t.co/5DySwgwWKW",Saturday,5,2
1507543881222701062,2022-03-26 02:24:04+00:00,159,0,0,0,161,341,2,13578,True,https://pbs.twimg.com/media/FOuUIspXwAIAU6n.jpg,en,RT @AreOhEssEyeEe: Tested positive for covid today... https://t.co/UEMi3vgvax,Saturday,5,2
1507543869587697664,2022-03-26 02:24:01+00:00,0,0,0,0,1250,4975,168,64197,True,https://pbs.twimg.com/media/FOvfKGBXEAQo6uO.jpg,en,Florida Health Department: CDC Altered State’s COVID-19 Death Data.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #Florida #Fla #FL #FlaHealthDepartment #FLHealthDepartment #CDC #CoronaVirusDeathsData #CoVid19DeathsData #CoVidDeathsData #FNN https://t.co/bOawUWdL7C,Saturday,5,2
1507543862318936065,2022-03-26 02:24:00+00:00,0,0,1,0,1250,4975,168,64197,True,https://pbs.twimg.com/media/FOvfJsnXMAQaEAM.jpg,en,Florida Health Department: CDC Altered State’s COVID-19 Death Data.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #Florida #Fla #FL #FlaHealthDepartment #FLHealthDepartment #CDC #CoronaVirusDeathData #CoVid19DeathData #CoVidDeathData #BNN #FLNN https://t.co/qBxFIwhZ1q,Saturday,5,2
1507543855570243589,2022-03-26 02:23:58+00:00,0,0,1,0,1250,4975,168,64197,True,https://pbs.twimg.com/media/FOvfJXaWYAQsP3y.jpg,en,Florida Health Department: CDC Altered State’s COVID-19 Death Data.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #Florida #Fla #FL #FlaHealthDepartment #FLHealthDepartment #CDC #CoronaVirusDeath #CoVid19Death #CoVidDeath https://t.co/AFJwky99Kr,Saturday,5,2
1507543850323259406,2022-03-26 02:23:57+00:00,0,0,1,0,1250,4975,168,64197,True,https://pbs.twimg.com/media/FOvfJDGWUAwk8r2.jpg,en,Florida Health Department: CDC Altered State’s COVID-19 Death Data.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #Florida #Fla #FL #FlaHealthDepartment #FLHealthDepartment #CDC #CoronaVirusDeaths #CoVid19Deaths #CoVidDeaths https://t.co/wa0nP35G8P,Saturday,5,2
1507543844300201989,2022-03-26 02:23:55+00:00,0,0,1,0,1250,4975,168,64197,True,https://pbs.twimg.com/media/FOvfIlVXIAE15Bi.jpg,en,Florida Health Department: CDC Altered State’s COVID-19 Death Data.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #Florida #Fla #FL #FlaHealthDepartment #FLHealthDepartment #CDC #CenterforDiseaseControl #CenterofDiseaseControl #CoVid https://t.co/GGyaaNnLWg,Saturday,5,2
1507543836352028676,2022-03-26 02:23:54+00:00,0,0,1,0,1250,4975,168,64197,True,https://pbs.twimg.com/media/FOvfIM2WYAEe2US.jpg,en,Florida Health Department: CDC Altered State’s COVID-19 Death Data.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #Florida #Fla #FL #FlaHealthDepartment #FLHealthDepartment #CDC #CenterforDiseaseControl #CenterofDiseaseControl #CoronaVirus https://t.co/EhRWGKdRzt,Saturday,5,2
1507543829947240452,2022-03-26 02:23:52+00:00,0,0,1,0,1250,4975,168,64197,True,https://pbs.twimg.com/media/FOvfH07XwAENgdF.jpg,en,Florida Health Department: CDC Altered State’s COVID-19 Death Data.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #Florida #Fla #FL #FlaHealthDepartment #FLHealthDepartment #CDC #CentersforDiseaseControl #CentersofDiseaseControl #CoVid19 https://t.co/uyljKGsj72,Saturday,5,2
1507543829582422019,2022-03-26 02:23:52+00:00,98,0,0,0,214,1491,0,120334,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507543821877497860,2022-03-26 02:23:50+00:00,0,0,1,0,1250,4975,168,64197,True,https://pbs.twimg.com/media/FOvfHZIWUAUlxYu.jpg,en,Florida Health Department: CDC Altered State’s COVID-19 Death Data.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #Florida #FloridaHealth #Fla #FlaHealth #FL #FLHealth #FloridaHealthDept #FlaHealthDept #FLHealthDept #FlaHealthDept #FLHealthDept https://t.co/uPhAI6MBvj,Saturday,5,2
1507543818563985410,2022-03-26 02:23:49+00:00,0,0,0,0,5348,4647,120,20191,True,https://pbs.twimg.com/media/FOvfHJkXIAMYOs_.jpg,en,"Hey, #America!
Don’t make me use this again!
#COVID #2022 https://t.co/XRjSTCUxmY",Saturday,5,2
1507543816064028675,2022-03-26 02:23:49+00:00,0,0,1,0,1250,4975,168,64197,True,https://pbs.twimg.com/media/FOvfHAaXoAocd4l.jpg,en,Florida Health Department: CDC Altered State’s COVID-19 Death Data.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #Florida #FloridaHealth #Fla #FlaHealth #FL #FLHealth #FloridaHealthDept #FlaHealthDept #FLHealthDept #FloridaHealthDepartment https://t.co/uH1xr2TEs6,Saturday,5,2
1507543815741005824,2022-03-26 02:23:49+00:00,0,0,0,0,64,11,0,149525,True,https://pbs.twimg.com/media/FOvfHEtUYAE1JMe.jpg,en,7 Day US Covid Confirmed Cases by County  For OR   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Q3FzZapSwP,Saturday,5,2
1507543786993319936,2022-03-26 02:23:42+00:00,4,0,0,0,162,130,0,6380,True,https://pbs.twimg.com/media/FOj9lABXIAwZSG8.jpg,en,RT @NavalInstitute: Navy Exceeds 650 COVID-19 Vaccine Separations - USNI News https://t.co/4xHpNkTcYQ https://t.co/3DPoY3c2tO,Saturday,5,2
1507543694542618624,2022-03-26 02:23:20+00:00,98,0,0,0,22140,21631,90,191393,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507543692885770243,2022-03-26 02:23:19+00:00,0,0,0,0,429,856,1,14064,True,https://pbs.twimg.com/media/FOve_1vWUAcyYsR.jpg,en,"China is literally working on covid 19 pt 2 . And nobody is paying attention, even Time Magazine shined some light on it. Too many distractions going on. https://t.co/u5gEjL5hY6",Saturday,5,2
1507543684333584390,2022-03-26 02:23:17+00:00,98,0,0,0,327,585,2,225346,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507543627689385991,2022-03-26 02:23:04+00:00,4550,0,0,0,0,29,0,46,True,https://pbs.twimg.com/media/FOd43X5VUAEhoN6.jpg,en,RT @WakeAwake1: They don’t want to talk about Covid deaths in Canada anymore because of this chart right here. https://t.co/VqdXXecQMn,Saturday,5,2
1507543623847407619,2022-03-26 02:23:03+00:00,0,0,0,0,1995,2188,107,164884,True,https://pbs.twimg.com/media/FOve77fVsAIywRd.jpg,en,"I can't believe this, when I seen this picture 5 days ago I thought to myself I bet one of these guys are going to get covid, everyone I know who mixes and mingles without masks is getting covid,  I hope he isn't going to be hit to hard, just shows covid isn't over https://t.co/R2DsG434YV https://t.co/vpwNJUkLKu",Saturday,5,2
1507543610224377858,2022-03-26 02:23:00+00:00,98,0,0,0,506,297,52,82424,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507543601697497095,2022-03-26 02:22:58+00:00,3,0,0,0,244,47,2,113016,True,https://pbs.twimg.com/media/FOpsm98UcA0OsLG.jpg,en,"RT @GlobalNational: More transmissible BA.2 subvariant on the rise in Manitoba, experts say https://t.co/NwksvJkabw https://t.co/Z3pdslWfpu",Saturday,5,2
1507543588162265090,2022-03-26 02:22:54+00:00,0,0,0,0,270,1020,1,12408,True,https://pbs.twimg.com/media/FOveIAOVsAUmaQo.jpg,en,"@PeterCronau Now try to let the avians catch it and spread along the route is a brilliant idea, but it’s evil azzzzz! Hemmmmm SARS, avian flu, h1n1, covid bats?! Hemmmmmmmm https://t.co/XggbJPeAUU",Saturday,5,2
1507543587420004354,2022-03-26 02:22:54+00:00,4550,0,0,0,48,151,2,2653,True,https://pbs.twimg.com/media/FOd43X5VUAEhoN6.jpg,en,RT @WakeAwake1: They don’t want to talk about Covid deaths in Canada anymore because of this chart right here. https://t.co/VqdXXecQMn,Saturday,5,2
1507543564401610752,2022-03-26 02:22:49+00:00,159,0,0,0,70,436,1,3615,True,https://pbs.twimg.com/media/FOuUIspXwAIAU6n.jpg,en,RT @AreOhEssEyeEe: Tested positive for covid today... https://t.co/UEMi3vgvax,Saturday,5,2
1507543548610191361,2022-03-26 02:22:45+00:00,0,0,0,0,132,263,1,14522,True,https://pbs.twimg.com/media/FOve3lrXwAAiwHD.jpg,en,Council Post: Two-Year Covid-19 Anniversary: How Does The Future Of Work Look? https://t.co/C8Ry7NzyXB https://t.co/qonDaxu7Au,Saturday,5,2
1507543494889545744,2022-03-26 02:22:32+00:00,0,0,1,0,1690,462,0,39558,True,https://pbs.twimg.com/media/FOve0V1XMAEygEh.jpg,en,almost 1 million more covid cases in 1 week epic slay https://t.co/LidxawyNCR,Saturday,5,2
1507543490116300801,2022-03-26 02:22:31+00:00,0,0,1,0,677,2616,6,1425,True,https://pbs.twimg.com/media/FOvezJNWQAIHfUP.jpg,en,First I think I need to show you where and when this all connects to my life. Some people already know i say i got covid in 2015 in Colorado Springs the summer of jade helm before i understood what jade helm is proof of Colorado timeline https://t.co/6Z9GrgbntX,Saturday,5,2
1507543464694919169,2022-03-26 02:22:25+00:00,254,0,0,0,739,740,6,15135,True,https://pbs.twimg.com/media/FOgtE5zVsAISoEm.jpg,en,"RT @soompi: #YeoJinGoo Halts All Activities After Testing Positive For COVID-19
https://t.co/mh8C3fJPwN https://t.co/6rZ647BUvO",Saturday,5,2
1507543433657057281,2022-03-26 02:22:18+00:00,0,2,0,0,14818,4222,255,64294,True,https://pbs.twimg.com/media/FOveqbTaUAQPVAK.jpg,en,"@CatherineQ Sadly, the *when* is much easier to figure out. It's amazing that in more than two years of this pandemic, 85% of ALL Covid deaths have happened in the last month. Omicron is anything but mild. https://t.co/8d1tnCsbMb",Saturday,5,2
1507543410047332355,2022-03-26 02:22:12+00:00,0,1,0,0,5353,40,23,573,True,https://pbs.twimg.com/media/FOvetkPaIAU7KCW.jpg,en,"CIAL Managing Director Sri. S Suhas IAS receives the 'Covid champions' award from  Sri Jyotiraditya  Scindia, Hon. Minister for Civil Aviation at the  Wings India 2022; a  flagship event organized by the Ministry of Civil Aviation (MoCA), GoI and FICCI.
#cial #covidchampions https://t.co/StO5StyF4Z",Saturday,5,2
1507543386441633794,2022-03-26 02:22:06+00:00,98,0,0,0,1266,4998,53,377508,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507543373820825604,2022-03-26 02:22:03+00:00,0,0,0,0,64,11,0,149525,True,https://pbs.twimg.com/media/FOvetWDVUAA2y2_.jpg,en,7 Day US Covid Confirmed Cases by County  For OR   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/rpgtudbhEA,Saturday,5,2
1507543361208537088,2022-03-26 02:22:00+00:00,159,0,0,0,710,620,7,25224,True,https://pbs.twimg.com/media/FOuUIspXwAIAU6n.jpg,en,RT @AreOhEssEyeEe: Tested positive for covid today... https://t.co/UEMi3vgvax,Saturday,5,2
1507543350123147269,2022-03-26 02:21:58+00:00,98,0,0,0,79,495,2,51134,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507543321056624653,2022-03-26 02:21:51+00:00,0,0,0,0,485,172,6,13394,True,https://pbs.twimg.com/media/FOveqLsXoAg935m.jpg,en,"@strong89 @BOSCityCouncil “Senator Braun says Americans should be ‘outraged’ after states pocketed COVID-19 relief cash” (Fox news)
File a freedom of information request-asking how much $$ Mayor Wu/Boston received from Gov. Baker’s federal fund stash.  Ask for itemization on how money was spent. 👇 https://t.co/5CSed1cMH8",Saturday,5,2
1507543294343249921,2022-03-26 02:21:44+00:00,7,0,0,0,708,158,3,8131,True,https://pbs.twimg.com/media/FOsTgGCaMAcEBe5.jpg,en,RT @NrlConspiracies: Good to see the use of the long mic boom to ensure Buddy Franklin avoids the risk of COVID https://t.co/Q8FRJ7JeHU,Saturday,5,2
1507543241620557827,2022-03-26 02:21:32+00:00,2260,0,0,0,57,1524,4,14288,True,https://pbs.twimg.com/media/FNMz10DX0AUvbA0.jpg,en,RT @Nortuet: This may be the Covid talking... https://t.co/MY1DGY8yaw,Saturday,5,2
1507543204870037504,2022-03-26 02:21:23+00:00,0,0,0,0,1006,264,5,63765,True,https://pbs.twimg.com/media/FOvejPEVsAEg9_m.jpg,en,Giving Softball a try tonight. Been meaning to go to a game for a couple years (thanks COVID...) https://t.co/UrBCPx7rXp,Saturday,5,2
1507543126814052353,2022-03-26 02:21:04+00:00,98,0,0,0,791,1660,77,176026,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507543124863860736,2022-03-26 02:21:04+00:00,0,0,0,0,307,502,1,29174,True,https://pbs.twimg.com/media/FOuyqKiXoAI3J1S.jpg,en,RT @ResistTyranny76: 100 percent of covid deaths are fully vaccinated . But it’s safe and effective https://t.co/NUjwS3d2DS,Saturday,5,2
1507543071914831875,2022-03-26 02:20:51+00:00,0,2,1,0,3341,2971,13,85388,True,https://pbs.twimg.com/media/FOvebklUYAYI3zb.jpg,en,@AngelaBelcamino No Covid. I’ve had two shots &amp; the booster. https://t.co/kKa3b51Wk7,Saturday,5,2
1507543019695874056,2022-03-26 02:20:39+00:00,2,2,0,0,1521,1348,49,91545,True,https://pbs.twimg.com/media/FOveYwdWUAIhT2p.jpg,en,True is gong to be 12 in a few weeks &amp; this will be her 3rd birthday in medical isolation. I haven't been able to have a party for her the entire time world has been dealing with covid. She would appreciate anything from her list for her birthday https://t.co/h6w4ColCSu https://t.co/1lCR9TKpHC,Saturday,5,2
1507543005263245316,2022-03-26 02:20:35+00:00,98,0,0,0,112,553,4,6057,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507542995708657670,2022-03-26 02:20:33+00:00,0,0,0,0,241,726,9,5407,True,https://pbs.twimg.com/media/FOvdr_UXMAQDaev.jpg,en,"On the ebola claim, I guess it's... technically true.

If we take the low end ebola mortality against the highest 80+ year old COVID mortality I could find.

Seems a bit disingenuous to compare mortality for end of life folks against all-age inclusive mortality but oh well. https://t.co/7nR9yGkIR0",Saturday,5,2
1507542903958253568,2022-03-26 02:20:11+00:00,1,0,0,0,244,47,2,113017,True,https://pbs.twimg.com/media/FOtCfliVcAEu8fH.jpg,en,RT @GlobalNational: WHO rejects Medicago’s COVID-19 vaccine due to ties to tobacco giant https://t.co/It0EB5tWXc https://t.co/3RNf2PiDgn,Saturday,5,2
1507542869606903812,2022-03-26 02:20:03+00:00,14,63,1,0,236609,216381,2724,225156,True,https://pbs.twimg.com/media/FOveQAUXEAUvhPV.jpg,en,South Dakota Abortions Dropped 69.8% to Record Low in 2020 as COVID Shut Down Planned Parenthood https://t.co/Ts9XlMgZnp https://t.co/Z2HfV5Yy7D,Saturday,5,2
1507542855635636226,2022-03-26 02:20:00+00:00,0,1,0,0,1231689,858,2245,570621,True,https://pbs.twimg.com/media/FOvd-hfVkAEmaIb.jpg,en,"TODAY'S EDITORIAL: All pandemics end; the COVID-19 pestilence will be no different. What will continue to pose an existential threat to the planet, long after the pandemic is over, is climate change. https://t.co/RNXlRBkpOq https://t.co/H905GLLASW",Saturday,5,2
1507542825289748485,2022-03-26 02:19:52+00:00,0,0,1,0,2527,2777,6,50244,True,https://pbs.twimg.com/media/FOvdWjFVUAE2ls9.jpg,en,"@lilianakennedyp @JMikeOJ @lambchopnosauce So it depends. I'm mom to 3 sons, nana to 1 grandson. I don't know what I would do if they were teens. Otherwise, #getthevax  🤗
Here's an article on the non-heart attacks:https://t.co/E1Jd1h0urs
Here's CDC explanation of the myocarditis issue: https://t.co/L1JvVAq4r8",Saturday,5,2
1507542823414820866,2022-03-26 02:19:52+00:00,0,2,0,0,3032,826,0,72572,True,https://pbs.twimg.com/media/FOvdRbXVUAc-LPL.jpg,en,Masks protect against airborne viruses. Wearing them during the covid pandemic before vaccines were available saved untold millions from severe disease and death. Wearing them now when 1st-Gen vaccine immunity is known to be waning especially in elders is just good common sense. https://t.co/xjTdsgfIaI,Saturday,5,2
1507542793002004481,2022-03-26 02:19:45+00:00,2,1,0,0,64,11,0,149525,True,https://pbs.twimg.com/media/FOveLieUYAEGltS.jpg,en,7 Day US Covid Confirmed Cases by County  For OK   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/rFv8cyGXKh,Saturday,5,2
1507542788484653057,2022-03-26 02:19:44+00:00,98,0,0,0,3751,4450,1,174455,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507542781878804480,2022-03-26 02:19:42+00:00,98,0,0,0,3860,4260,3,36220,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507542758621392898,2022-03-26 02:19:37+00:00,4,0,0,0,249,290,0,706,True,https://pbs.twimg.com/media/FOuJCJ0XEB40J27.jpg,en,RT @SPR2021: Was COVID just a vehicle to Rid The World of some Useless Eaters? https://t.co/79rQMuGodh,Saturday,5,2
1507542747313770501,2022-03-26 02:19:34+00:00,0,0,0,0,61,48,1,1825,True,https://pbs.twimg.com/media/FOveHjNacAUu-BF.jpg,en,My first dine in since covid🤣🤣🤣( the lady still remembers me 😊 https://t.co/EgKmrKVgYZ,Saturday,5,2
1507542733178781698,2022-03-26 02:19:31+00:00,0,1,1,0,525,90,1,408,True,https://pbs.twimg.com/media/FOveH5mVEAQDdFd.jpg,en,"I have seen the same nursing student make several false statements in the name of science on her platform, adding to the COVID misinfo. &amp; misinfo. on the transgender community. Schools and Hospitals must demand responsible behavior on social media. #utpol #TransIsBeautiful #utleg https://t.co/BygKyw24Cg",Saturday,5,2
1507542702107332610,2022-03-26 02:19:23+00:00,0,0,0,0,43,58,0,641,True,https://pbs.twimg.com/media/FOveBshWYAEXBSx.jpg,en,COVID-19 Update March 25 https://t.co/outPgiUNcU,Saturday,5,2
1507542675880394755,2022-03-26 02:19:17+00:00,98,0,0,0,222,802,1,65940,True,https://pbs.twimg.com/media/FOvYd4oVgAE-T8E.jpg,en,"RT @kathygriffin: 4th booster f**kers.
Oh, and CVS gave us EIGHT free Covid tests for getting boosted! https://t.co/fG6zHsayKz",Saturday,5,2
1507542656800464896,2022-03-26 02:19:12+00:00,2,1,0,0,1769840,252,4097,457926,True,https://pbs.twimg.com/media/FOveDoLXIAsmhs3.jpg,en,"Today's (March 26) #Covid19 numbers.

Read more:
https://t.co/9da7nDu4TJ https://t.co/5DySwgwWKW",Saturday,5,2
1507542629684170753,2022-03-26 02:19:06+00:00,0,0,0,0,490,828,0,6523,True,https://pbs.twimg.com/media/FOvd2URUYAEGEjV.jpg,en,"@LikeAFire2022 @MingledWith Amen!! We have been blessed to be able to help so many through covid and now through Ukraine and food insecurity in the US. 
The church follows God's commands just as they have asked members to.
#HearHim
#MakeIt1Trillion https://t.co/ZKFjYnbxkR",Saturday,5,2
1507542629478592512,2022-03-26 02:19:06+00:00,0,0,0,0,10,4,1,26252,True,https://pbs.twimg.com/media/Et-TxI8VgAEIROv.jpg,en,https://t.co/qHPNA1SzUj Tokyo 2020 plunged into turmoil with 10 more Covid cases at Olympic Village https://t.co/aOUcFizsDK,Saturday,5,2
