id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1374730906812960768,2021-03-24 14:32:44+00:00,0,0,0,0,118,128,1,369,False,,en,"@taylorswift13 Is there any way you can help our family? My uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors. 
 https://t.co/hcSUcWJXGs @gofundme",Wednesday,2,14
1374730350484668416,2021-03-24 14:30:31+00:00,6,0,0,0,1804,1505,21,10060,False,,en,RT @5t3ph_54X: sharing this fund again for a member of my organizing family. The court process on Linnel's eviction is starting and she nee…,Wednesday,2,14
1374730120536145926,2021-03-24 14:29:36+00:00,52,0,0,0,3043,3931,15,14821,False,,en,"RT @SOSmoggies: As predicted, Tilly #Cat does need further surgery &amp; this is such a financial burden on Sharon's lovely mum who is a pensio…",Wednesday,2,14
1374729000677957641,2021-03-24 14:25:09+00:00,1,0,0,0,118,128,1,369,False,,en,"RT @lilMonsterRob21: @ksatnews Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-…",Wednesday,2,14
1374728629586964486,2021-03-24 14:23:41+00:00,41,0,0,0,1338,240,43,28759,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,14
1374727552401600518,2021-03-24 14:19:24+00:00,0,0,0,0,18,166,0,75,False,,en,COVID-19 hospital bills for Marlene Salinas https://t.co/Dw4bhG1ENV,Wednesday,2,14
1374726508535808003,2021-03-24 14:15:15+00:00,0,0,0,0,118,128,1,369,False,,en,"@ksatnews Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors.
 https://t.co/hcSUcWJXGs @gofundme",Wednesday,2,14
1374726305476927491,2021-03-24 14:14:27+00:00,0,0,0,0,118,128,1,369,False,,en,"@KENS5 Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors.
 https://t.co/hcSUcWJXGs @gofundme",Wednesday,2,14
1374725371682193414,2021-03-24 14:10:44+00:00,2,0,0,0,649,354,1,38992,False,,en,"RT @PortintoAlexa: However, they have been unsuccesful due to the current pandemic. PS 52 was severely affected by COVID-19 resulting to lo…",Wednesday,2,14
1374724517436723201,2021-03-24 14:07:20+00:00,0,0,0,0,469,592,0,13177,True,,en,"Brother in law is very blessed to see another day! #love #covid_19 #covid #motivational #strong #warrior #warriors #prayer #uplift #uplifting #bounceback #survivor @Oprah @KingJames @CNN @CBSThisMorning @TODAYshow @USATODAY @50cent @sc @dewaynewade1 

https://t.co/bXe124pS9E https://t.co/oX2Bp3V16B",Wednesday,2,14
1374723646762192902,2021-03-24 14:03:53+00:00,0,0,0,0,74,65,0,7764,False,,en,"Entertainment News on MYfm: The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/xsbkn0em5f",Wednesday,2,14
1374722984389189634,2021-03-24 14:01:15+00:00,1,0,0,0,11,45,0,343,False,,en,RT @ricexcabbage: @cjsosmooth https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLA…,Wednesday,2,14
1374722281272975364,2021-03-24 13:58:27+00:00,41,0,0,0,136,330,0,5518,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,13
1374721776459116546,2021-03-24 13:56:27+00:00,0,0,0,0,5609,1668,145,133097,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/W48aleMPar",Wednesday,2,13
1374721639963889669,2021-03-24 13:55:54+00:00,41,0,0,0,128,430,4,4843,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,13
1374721166326308864,2021-03-24 13:54:01+00:00,8,0,0,0,67,1315,1,4244,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13
1374721161523834884,2021-03-24 13:54:00+00:00,41,0,0,0,160,92,12,9622,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,13
1374721058461216769,2021-03-24 13:53:36+00:00,334,0,0,0,208,266,0,1378,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,13
1374720730756169733,2021-03-24 13:52:17+00:00,2,0,0,0,469,140,34,44584,False,,en,"RT @KB1HotMess: I am helping raise funds for my father-in-law, Richard... TY for your consideration! 🙏🏻💙✨

#COVID
#COVID19 
#RoadToRecovery…",Wednesday,2,13
1374720569388761089,2021-03-24 13:51:39+00:00,0,0,0,0,738,298,20,20586,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/9VCisbQHYJ",Wednesday,2,13
1374720524694253575,2021-03-24 13:51:28+00:00,31,0,0,0,388,301,0,30484,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13
1374719668959682564,2021-03-24 13:48:04+00:00,0,0,0,0,698,2481,19,116447,False,,en,"Taylor Swift And Her Mom Donated $50,000 To A GoFundMe For A Family Whose Father Died Of COVID-19: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" View Entire Post › https://t.co/36mFPRryhX",Wednesday,2,13
1374719618858778628,2021-03-24 13:47:52+00:00,2,0,0,0,343,402,0,7056,False,,en,"RT @PortintoAlexa: However, they have been unsuccesful due to the current pandemic. PS 52 was severely affected by COVID-19 resulting to lo…",Wednesday,2,13
1374718959711309827,2021-03-24 13:45:15+00:00,334,0,0,0,66,481,7,17863,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,13
1374718940702642181,2021-03-24 13:45:11+00:00,12,0,0,0,25,39,0,668,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,13
1374718801049231364,2021-03-24 13:44:37+00:00,0,0,0,0,15,101,0,1471,False,,en,@YasminQureshiMP @UKLabour @Keir_Starmer Please I need to understand why no-one is supportive of one of if not the sickest Covid patient who works for the NHS and after spending 58 days in ICU 129 days in hospital still needs daily care - She is a health care assistant (not highly paid) https://t.co/tabCBXvImm,Wednesday,2,13
1374718761048150020,2021-03-24 13:44:28+00:00,0,0,0,0,469,592,0,13177,True,,en,"Brother in law is very blessed to see another day! #love #covid_19 #covid #motivational #strong #warrior #warriors #prayer #uplift #uplifting #bounceback #survivor @Oprah @KingJames @CNN @CBSThisMorning @TODAYshow @USATODAY @50cent @sc @dewaynewade1 

https://t.co/bXe124pS9E https://t.co/6m8mdJZWv0",Wednesday,2,13
1374718553954209794,2021-03-24 13:43:38+00:00,8,0,0,0,136,571,0,6135,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13
1374718258943770625,2021-03-24 13:42:28+00:00,0,0,0,0,2987,1351,87,26203,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/0yE67dOrAv",Wednesday,2,13
1374718158498455552,2021-03-24 13:42:04+00:00,8,0,0,0,267,2371,9,129374,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13
1374718078139961346,2021-03-24 13:41:45+00:00,10,0,0,0,445,646,31,2319,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,13
1374718032963104772,2021-03-24 13:41:34+00:00,2,2,2,0,204,218,1,11576,False,,en,"However, they have been unsuccesful due to the current pandemic. PS 52 was severely affected by COVID-19 resulting to losing a lot of fundings. Every cent and share count, Thank you! :)) (2/3) 

Donate here: https://t.co/he2tblOU2c",Wednesday,2,13
1374717712497324035,2021-03-24 13:40:18+00:00,17,0,0,0,703,1049,9,42429,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,13
1374717694356885505,2021-03-24 13:40:14+00:00,0,0,0,0,6268,493,139,197221,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/mJWnefJmSW",Wednesday,2,13
1374717250180120579,2021-03-24 13:38:28+00:00,0,0,0,0,95,628,0,6798,False,,en,Help Nestor Izarra in his Fight Against Covid https://t.co/yPQaTPOEEI,Wednesday,2,13
1374717199072432129,2021-03-24 13:38:15+00:00,8,0,0,0,112,637,0,6299,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13
1374716583059333122,2021-03-24 13:35:49+00:00,0,0,0,0,8814,5962,102,35137,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/kAopZeILqf",Wednesday,2,13
1374716548594683915,2021-03-24 13:35:40+00:00,0,0,0,0,418,516,12,15801,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/DAMEhJyu8n",Wednesday,2,13
1374715871415926790,2021-03-24 13:32:59+00:00,8,0,0,0,109,371,0,937,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13
1374715582277423107,2021-03-24 13:31:50+00:00,131,0,0,0,174,133,3,11777,False,,en,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…,Wednesday,2,13
1374715043800047620,2021-03-24 13:29:42+00:00,0,0,0,0,4283,983,74,25428,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/DqsBwjgsXM",Wednesday,2,13
1374714895514632192,2021-03-24 13:29:06+00:00,0,0,0,0,1732,559,62,19902,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/K9SfJAzth5",Wednesday,2,13
1374714480228237315,2021-03-24 13:27:27+00:00,0,1,0,0,11878,9133,171,185020,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/viN5sIMEg7",Wednesday,2,13
1374713771680165894,2021-03-24 13:24:38+00:00,248,0,0,0,1,15,0,55,False,,en,"RT @TheTKGlobal: Racism &amp; Xenophobia is not something funny that you can joke around about. As POCs, it's horrifying for us that Asian live…",Wednesday,2,13
1374713259157258245,2021-03-24 13:22:36+00:00,0,0,0,0,1534,189,38,20322,False,,en,"Entertainment News | The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/pVEqNFspCd",Wednesday,2,13
1374712791182016514,2021-03-24 13:20:45+00:00,31,0,0,0,195,619,2,3699,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13
1374712688119537667,2021-03-24 13:20:20+00:00,7,0,0,0,152,10,0,13212,False,,en,"RT @Jdorevssty: @Terrilltf Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time towards…",Wednesday,2,13
1374712643387334659,2021-03-24 13:20:09+00:00,334,0,0,0,111,538,6,21134,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,13
1374712441804705795,2021-03-24 13:19:21+00:00,7,0,0,0,522,441,8,44637,False,,en,"RT @MargaretMenefee: this is nice:
""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generos…",Wednesday,2,13
1374712155052908546,2021-03-24 13:18:13+00:00,2,0,0,0,152,10,0,13212,False,,en,"RT @Jdorevssty: @A_Hexual Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time towards…",Wednesday,2,13
1374712046873362436,2021-03-24 13:17:47+00:00,31,0,0,0,289,132,1,1128,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13
1374711810834661376,2021-03-24 13:16:51+00:00,31,0,0,0,4669,4369,29,210994,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13
1374711774256230415,2021-03-24 13:16:42+00:00,4,0,0,0,637,1296,8,5577,False,,en,"RT @Tennessean: .@taylorswift13 donates $50,000 to GoFundMe campaign for Vickie Quarles, a Tennessee mother of five who lost her husband to…",Wednesday,2,13
1374711640403361793,2021-03-24 13:16:10+00:00,17,0,0,0,303,139,4,48373,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,13
1374711462883696643,2021-03-24 13:15:28+00:00,25,0,0,0,1565,796,19,35450,False,,en,RT @austin_uke: Y’all please keep Coach Mac in your prayers. He’s in the ICU battling Covid right now. Without his training and guidance I…,Wednesday,2,13
1374711134868156423,2021-03-24 13:14:10+00:00,17,0,0,0,47,305,0,992,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,13
1374710871264522244,2021-03-24 13:13:07+00:00,0,0,0,0,276,1982,0,31489,False,,en,"In a short span my cousin has lost his father, his son, and wife to Covid. Please donate if you find it in your ♥️ to. https://t.co/oEbJ7EtVQW",Wednesday,2,13
1374710538102394883,2021-03-24 13:11:47+00:00,8,0,0,0,1441,2927,41,39625,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13
1374710505760202756,2021-03-24 13:11:40+00:00,0,0,0,0,1,33,0,409,False,,en,"@bts_bighit Hi. I'm raising money for Shareeh's COVID-19 Recovery. Click to Donate https://t.co/9HVZ9FrJf7.

You can also donate on her PayPal account: https://t.co/A0aORKdl3i",Wednesday,2,13
1374710482108624898,2021-03-24 13:11:34+00:00,0,0,0,0,6,74,0,25,False,,en,Help Daysi Survive COVID https://t.co/QX0abAAcI3,Wednesday,2,13
1374710445114679297,2021-03-24 13:11:25+00:00,0,0,0,0,1,33,0,409,False,,en,"@ArianaGrande Hi. I'm raising money for Shareeh's COVID-19 Recovery. Click to Donate https://t.co/9HVZ9FrJf7.

You can also donate on her PayPal account: https://t.co/A0aORKdl3i",Wednesday,2,13
1374710419542052870,2021-03-24 13:11:19+00:00,0,0,0,0,1,33,0,409,False,,en,"@ArianaGrande @ddlovato Hi. I'm raising money for Shareeh's COVID-19 Recovery. Click to Donate https://t.co/9HVZ9FrJf7.

You can also donate on her PayPal account: https://t.co/A0aORKdl3i",Wednesday,2,13
1374710279687135232,2021-03-24 13:10:46+00:00,0,0,0,0,1,33,0,409,False,,en,"@taylorswift13 Hi. I'm raising money for Shareeh's COVID-19 Recovery. Click to Donate https://t.co/9HVZ9FrJf7.

You can also donate on her PayPal account: https://t.co/A0aORKdl3i",Wednesday,2,13
1374710246157942792,2021-03-24 13:10:38+00:00,0,0,0,0,1,33,0,409,False,,en,"@taylorswift13 Hi. I'm raising money for Shareeh's COVID-19 Recovery. Click to Donate https://t.co/9HVZ9FrJf7.

You can also donate on her PayPal account: https://t.co/A0aORKdl3i",Wednesday,2,13
1374710229791776771,2021-03-24 13:10:34+00:00,0,0,0,0,955,3159,1,6449,True,https://pbs.twimg.com/media/ExPzqzgWYAAakIJ.jpg,en,"Taylor Swift And Her Mom Donated $50,000 To A GoFundMe For A Family Whose Father Died Of COVID-19 https://t.co/ELBX7qQh4b https://t.co/ZWtVhtBmrb",Wednesday,2,13
1374710207989751817,2021-03-24 13:10:29+00:00,0,0,0,0,1,33,0,409,False,,en,"@taylorswift13 Hi. I'm raising money for Shareeh's COVID-19 Recovery. Click to Donate https://t.co/9HVZ9FrJf7.

You can also donate on her PayPal account: https://t.co/A0aORKdl3i",Wednesday,2,13
1374710165321048074,2021-03-24 13:10:18+00:00,0,0,0,0,1,33,0,409,False,,en,"@taylorswift13 Hi. I'm raising money for Shareeh's COVID-19 Recovery. Click to Donate https://t.co/9HVZ9FrJf7.

You can also donate on her PayPal account: https://t.co/A0aORKdl3i",Wednesday,2,13
1374710124875444227,2021-03-24 13:10:09+00:00,0,0,0,0,3423,44,4,506116,True,https://pbs.twimg.com/media/ExPzkrjXIAAtyQR.jpg,en,"Taylor Swift And Her Mom Donated $50,000 To A GoFundMe For A Family Whose Father Died Of COVID-19 https://t.co/Cn4q2fxJKO https://t.co/nQbICVoBY9",Wednesday,2,13
1374710106022109185,2021-03-24 13:10:04+00:00,8,0,0,0,6147,4512,35,625980,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13
1374710100712161281,2021-03-24 13:10:03+00:00,8,0,0,0,401,406,3,63457,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13
1374709983221321729,2021-03-24 13:09:35+00:00,60,0,0,0,108,84,1,2360,False,,en,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…",Wednesday,2,13
1374709974476201988,2021-03-24 13:09:33+00:00,31,0,0,0,994,1268,8,214329,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13
1374709677800497154,2021-03-24 13:08:22+00:00,31,0,0,0,708,1388,1,36195,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13
1374709550562095108,2021-03-24 13:07:52+00:00,31,0,0,0,13621,411,106,103960,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13
1374709400422785032,2021-03-24 13:07:16+00:00,31,0,0,0,1567,976,11,6351,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13
1374709223192465413,2021-03-24 13:06:34+00:00,31,0,0,0,12827,1011,104,106618,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13
1374709058419224583,2021-03-24 13:05:55+00:00,0,0,0,0,20,2912,0,256,False,,en,"@stikwithrik @desertdawn360 @JacobGriffith75 @MattWalshBlog @MatthewRJackson Here’s the go-fund me if you ever get the urge to pull you head out of your ass (he has 5 kids, not 4): https://t.co/tfbjgYAync",Wednesday,2,13
1374708837073219591,2021-03-24 13:05:02+00:00,6,0,0,0,4833,3051,173,29889,False,,en,RT @5t3ph_54X: sharing this fund again for a member of my organizing family. The court process on Linnel's eviction is starting and she nee…,Wednesday,2,13
1374708739220066304,2021-03-24 13:04:38+00:00,17,0,0,0,163,151,5,8602,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,13
1374708502493417475,2021-03-24 13:03:42+00:00,8,13,1,0,2884,23,33,2750,True,https://pbs.twimg.com/media/ExPyDpdXMAIA0Hp.jpg,en,"Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on February 10, 2021. 
https://t.co/1e7MSQXN1Z https://t.co/Oaf02Gwo3f",Wednesday,2,13
1374708486509105155,2021-03-24 13:03:38+00:00,0,0,0,0,154,1181,0,535,False,,en,"Covid-19 vaccine: Get One, Give One https://t.co/vNjYnQ8doo",Wednesday,2,13
1374707864116289543,2021-03-24 13:01:10+00:00,0,0,0,0,1,0,0,334,False,,en,Covid-19 Gave Me Another Reason To Pursue My Dream More Than Ever! Learn More 👉🏻  https://t.co/TtzTuPyKIN #gofundme #covid #dream #risemoney #vote,Wednesday,2,13
1374707493557960704,2021-03-24 12:59:41+00:00,60,0,0,0,152,10,0,13212,False,,en,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…",Wednesday,2,12
1374707366545985538,2021-03-24 12:59:11+00:00,10,0,0,0,532,1148,12,6857,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,12
1374706470068043778,2021-03-24 12:55:37+00:00,28,0,0,0,487,513,0,2049,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,12
1374706432025714690,2021-03-24 12:55:28+00:00,12,0,0,0,1909,4447,8,16517,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,12
1374705846286913539,2021-03-24 12:53:09+00:00,17,0,0,0,301,421,0,4301,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,12
1374705512521068549,2021-03-24 12:51:49+00:00,7,0,0,0,216,951,3,18427,False,,en,"RT @MargaretMenefee: this is nice:
""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generos…",Wednesday,2,12
1374705364692795394,2021-03-24 12:51:14+00:00,4,0,0,0,2897,1493,32,16385,False,,en,"RT @Tennessean: .@taylorswift13 donates $50,000 to GoFundMe campaign for Vickie Quarles, a Tennessee mother of five who lost her husband to…",Wednesday,2,12
1374704800760205315,2021-03-24 12:48:59+00:00,0,0,0,0,49,211,0,2803,False,,en,@Erin_Giddens @LeslieMac @DeeshaPhilyaw https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,12
1374704433431511041,2021-03-24 12:47:32+00:00,0,0,0,0,405,1250,1,71741,False,,en,"@KylieJenner https://t.co/G4UbBO7wXx Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19",Wednesday,2,12
1374704255316062210,2021-03-24 12:46:49+00:00,28,0,0,0,1010,1939,21,47706,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,12
1374703927984332806,2021-03-24 12:45:31+00:00,0,0,0,0,49,211,0,2803,False,,en,@paramountplus https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,12
1374703797247877123,2021-03-24 12:45:00+00:00,4,30,2,0,296634,4177,2750,230413,False,,en,".@taylorswift13 donates $50,000 to GoFundMe campaign for Vickie Quarles, a Tennessee mother of five who lost her husband to COVID-19 days before Christmas last year. 
https://t.co/VmaOq7OmXk",Wednesday,2,12
