id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,text
1374435080987312141,2021-03-23T18:57:13.000Z,78,0,0,0,194,680,0,19109,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374435065401200642,2021-03-23T18:57:10.000Z,38,0,0,0,1539,1470,0,32259,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374435061991239688,2021-03-23T18:57:09.000Z,19,0,0,0,115,175,0,9422,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374435061433470978,2021-03-23T18:57:09.000Z,818,0,0,0,1055,493,6,117539,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374435060439343118,2021-03-23T18:57:08.000Z,39,0,0,0,104,209,1,3656,False,,RT @_LuzMarina: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID.  https://t.co/nSJvCUD6eA
1374435058732331010,2021-03-23T18:57:08.000Z,108,0,0,0,326,1463,1,34392,False,,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374435058090614792,2021-03-23T18:57:08.000Z,60,0,0,0,168,378,0,3254,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374435009310822400,2021-03-23T18:56:56.000Z,38,0,0,0,84,362,0,379,False,,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374434980009451527,2021-03-23T18:56:49.000Z,19,0,0,0,1322,3864,2,24129,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434968613449734,2021-03-23T18:56:46.000Z,1,0,0,0,607,2016,5,14935,False,,RT @alonsotoro: Ayúdanos a curar a Diego Diaz de Covid https://t.co/WoHIg3dcCB
1374434967749455872,2021-03-23T18:56:46.000Z,818,0,0,0,477,1470,0,41756,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434962481373186,2021-03-23T18:56:45.000Z,818,0,0,0,1922,2078,9,62352,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434948132663307,2021-03-23T18:56:42.000Z,818,0,0,0,3019,3173,4,68369,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434946912190471,2021-03-23T18:56:41.000Z,10,0,0,0,2887,3245,41,833361,False,,RT @UNoticias: Familiares y amigos de la cantante crearon una campaña de recaudación en GoFundMe para ayudarla a costear el tratamiento por…
1374434943820918784,2021-03-23T18:56:41.000Z,38,0,0,0,1352,833,10,152487,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434942600454146,2021-03-23T18:56:40.000Z,818,0,0,0,2919,3396,24,58027,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434919796023296,2021-03-23T18:56:35.000Z,60,0,0,0,144803,1323,1002,54230,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374434905271140358,2021-03-23T18:56:31.000Z,10,0,0,0,17,37,0,6205,False,,RT @UNoticias: Familiares y amigos de la cantante crearon una campaña de recaudación en GoFundMe para ayudarla a costear el tratamiento por…
1374434905027833859,2021-03-23T18:56:31.000Z,818,0,0,0,3027,5000,14,184185,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434870328401928,2021-03-23T18:56:23.000Z,4,0,0,0,190,376,2,28520,False,,RT @anavescobar: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/uyOmIWoSlS
1374434827974320132,2021-03-23T18:56:13.000Z,346,0,0,0,477,1470,0,41756,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374434808361750531,2021-03-23T18:56:08.000Z,818,0,0,0,4471,2693,24,42958,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434782214381573,2021-03-23T18:56:02.000Z,19,0,0,0,63,593,0,6930,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434768457068545,2021-03-23T18:55:59.000Z,818,0,0,0,420,868,4,6068,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434757300289543,2021-03-23T18:55:56.000Z,60,0,0,0,31,118,0,2315,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374434746575380486,2021-03-23T18:55:54.000Z,19,0,0,0,437,1993,5,40054,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434741668040706,2021-03-23T18:55:52.000Z,38,0,0,0,54,29,0,6823,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434738375512070,2021-03-23T18:55:52.000Z,276,0,0,0,720,2108,1,26484,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374434737545117697,2021-03-23T18:55:51.000Z,175,0,0,0,231,320,0,33921,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374434737251479556,2021-03-23T18:55:51.000Z,108,0,0,0,6724,4552,34,179049,False,,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374434736433602584,2021-03-23T18:55:51.000Z,60,0,0,0,64,8,0,14169,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374434687737761802,2021-03-23T18:55:39.000Z,818,0,0,0,1858,2704,7,14566,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434672399159303,2021-03-23T18:55:36.000Z,38,0,0,0,1861,1177,17,71144,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434643529793536,2021-03-23T18:55:29.000Z,276,0,0,0,231,320,0,33921,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374434634453319682,2021-03-23T18:55:27.000Z,439,0,0,0,65,527,0,19811,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374434626056327171,2021-03-23T18:55:25.000Z,13,0,0,0,58,86,0,7994,False,,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…"
1374434617432829965,2021-03-23T18:55:23.000Z,38,0,0,0,626,1195,2,25251,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434593483284490,2021-03-23T18:55:17.000Z,346,0,0,0,130,733,4,9288,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374434567117938688,2021-03-23T18:55:11.000Z,12,0,0,0,108,422,2,10360,False,,RT @sadiocaracas: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/L2zuwPhasN
1374434548662956034,2021-03-23T18:55:06.000Z,38,0,0,0,115,323,0,24829,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434548553945088,2021-03-23T18:55:06.000Z,2,0,0,0,583,568,12,43844,False,,RT @BarlitaB: My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re…
1374434542388346881,2021-03-23T18:55:05.000Z,818,0,0,0,89,238,0,1338,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434530677858310,2021-03-23T18:55:02.000Z,175,0,0,0,3365,3781,11,19070,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374434527121080327,2021-03-23T18:55:01.000Z,0,0,0,0,413,329,8,1290,False,,multiple health conditions including positive diagnoses for COVID-19. A GoFundMe has been established to support Maria during these difficult times and we are encouraging HTA supporters and leaders to contribute if you are able: https://t.co/O5JRdRnknF. (2/2)
1374434501980348417,2021-03-23T18:54:55.000Z,124,0,0,0,3,118,0,162,False,,"RT @vhysoserius: السلام عليكم ورحمة الله وبركاته everyone. 
I would really appreciate if you can donate to and/or spread this fund. My rela…"
1374434469570998285,2021-03-23T18:54:47.000Z,10,0,0,0,227,432,12,49847,False,,RT @UNoticias: Familiares y amigos de la cantante crearon una campaña de recaudación en GoFundMe para ayudarla a costear el tratamiento por…
1374434467654246407,2021-03-23T18:54:47.000Z,4,0,0,0,90,894,0,9370,False,,RT @anavescobar: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/uyOmIWoSlS
1374434466991501322,2021-03-23T18:54:47.000Z,38,0,0,0,118,263,0,1129,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434463988420625,2021-03-23T18:54:46.000Z,38,0,0,0,38,287,0,1819,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434462528724995,2021-03-23T18:54:46.000Z,38,0,0,0,598,970,2,43996,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434449547390987,2021-03-23T18:54:43.000Z,19,0,0,0,98,283,0,2655,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434431524503552,2021-03-23T18:54:38.000Z,38,0,0,0,190,376,2,28520,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434410938781696,2021-03-23T18:54:33.000Z,175,0,0,0,212,978,0,17356,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374434405180006415,2021-03-23T18:54:32.000Z,346,0,0,0,89,238,0,1338,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374434400713109508,2021-03-23T18:54:31.000Z,4,0,0,0,488,674,2,20440,True,https://pbs.twimg.com/media/ExL4HcXUUAspecd.jpg,"RT @danhrr: Es para mi tía, favor difundir 🙏🏻

https://t.co/r0ACbPfr6a https://t.co/lEknVZsaRV"
1374434390781030404,2021-03-23T18:54:29.000Z,14,0,0,0,4831,2187,10,26745,False,,RT @MarcanoemiliaQ: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/hGevCu9i7g
1374434382077849611,2021-03-23T18:54:27.000Z,818,0,0,0,773,1334,21,69864,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434381381570562,2021-03-23T18:54:26.000Z,439,0,0,0,62,369,0,1161,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374434358992412688,2021-03-23T18:54:21.000Z,818,0,0,0,398,1061,0,19784,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434352948342791,2021-03-23T18:54:20.000Z,38,0,0,0,223,746,0,24236,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374434344308154378,2021-03-23T18:54:18.000Z,346,0,0,0,175,677,0,22735,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374434333004468224,2021-03-23T18:54:15.000Z,19,0,0,0,610,1259,5,64844,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434319167451141,2021-03-23T18:54:12.000Z,439,0,0,0,527,2729,3,65266,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374434310162325504,2021-03-23T18:54:09.000Z,346,0,0,0,98,283,0,2655,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374434300204961803,2021-03-23T18:54:07.000Z,346,0,0,0,420,868,4,6068,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374434299550736387,2021-03-23T18:54:07.000Z,60,0,0,0,598,970,2,43996,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374434236896219139,2021-03-23T18:53:52.000Z,26,0,0,0,9961,2430,50,81461,False,,RT @leoperiodista: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/FIvLvBiqZ4
1374434206453927942,2021-03-23T18:53:45.000Z,19,0,0,0,3087,3308,9,78126,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434201743753219,2021-03-23T18:53:44.000Z,39,0,0,0,174,879,0,3139,False,,RT @_LuzMarina: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID.  https://t.co/nSJvCUD6eA
1374434198526717962,2021-03-23T18:53:43.000Z,276,0,0,0,2070,1948,10,38792,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374434172685537287,2021-03-23T18:53:37.000Z,60,0,0,0,93,299,1,1046,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374434171754409985,2021-03-23T18:53:36.000Z,346,0,0,0,245,1027,1,15488,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374434138678124560,2021-03-23T18:53:29.000Z,19,0,0,0,92,204,0,16380,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434119199776770,2021-03-23T18:53:24.000Z,39,0,0,0,12,132,0,306,False,,RT @_LuzMarina: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID.  https://t.co/nSJvCUD6eA
1374434110161100808,2021-03-23T18:53:22.000Z,4,3,0,0,192364,1963,753,42721,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/uyOmIWoSlS
1374434092322680841,2021-03-23T18:53:18.000Z,38,0,0,0,233,417,0,67095,False,,RT @LessiMarcano: Nuestra SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/NOr7zP8UC2
1374434085913817089,2021-03-23T18:53:16.000Z,818,0,0,0,91,119,0,5724,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374434085460795402,2021-03-23T18:53:16.000Z,2,0,0,0,69,216,0,3318,False,,"RT @El_Cooperante: #23Mar 📰 | Soledad Bravo inicia campaña de recaudación de fondos para costear tratamientos contra el COVID-19

https://t…"
1374434083434991628,2021-03-23T18:53:15.000Z,19,0,0,0,751,247,25,224633,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434077374177291,2021-03-23T18:53:14.000Z,12,0,0,0,28,78,0,859,False,,RT @sadiocaracas: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/L2zuwPhasN
1374434072471113735,2021-03-23T18:53:13.000Z,4,0,0,0,217,1723,0,2584,True,https://pbs.twimg.com/media/ExL4HcXUUAspecd.jpg,"RT @danhrr: Es para mi tía, favor difundir 🙏🏻

https://t.co/r0ACbPfr6a https://t.co/lEknVZsaRV"
1374434069849591812,2021-03-23T18:53:12.000Z,346,0,0,0,948,1312,56,356419,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374434068226437120,2021-03-23T18:53:12.000Z,19,0,0,0,202,1765,4,26908,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434066125103118,2021-03-23T18:53:11.000Z,19,0,0,0,607,1385,6,8169,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434060542480385,2021-03-23T18:53:10.000Z,19,0,0,0,303,547,0,5711,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374434019664826375,2021-03-23T18:53:00.000Z,1,1,0,0,7667,3479,45,57155,False,,Ayúdanos a curar a Diego Diaz de Covid https://t.co/WoHIg3dcCB
1374433998164783109,2021-03-23T18:52:55.000Z,18,0,0,0,81,334,2,6936,False,,"RT @El_Cooperante: #23Mar 📰 | Soledad Bravo en estado crítico por el COVID-19: familiares inician recaudación en GoFundMe

https://t.co/tla…"
1374433972256604166,2021-03-23T18:52:49.000Z,60,0,0,0,38,206,0,2109,False,,RT @unaiamenabar: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/MYBMMLSLsl
1374433948877557761,2021-03-23T18:52:43.000Z,818,0,0,0,292,750,0,23410,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374433938920271880,2021-03-23T18:52:41.000Z,0,0,0,0,7086,913,30,12607,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/Oluxxp3xid
1374433924693196802,2021-03-23T18:52:38.000Z,78,0,0,0,420,868,4,6068,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374433924521156618,2021-03-23T18:52:38.000Z,19,0,0,0,96,158,6,2883,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374433921006411784,2021-03-23T18:52:37.000Z,108,0,0,0,465,1247,0,62998,False,,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374433896113184770,2021-03-23T18:52:31.000Z,38,0,0,0,26,165,0,3386,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374433894615846917,2021-03-23T18:52:30.000Z,8,0,0,0,12,68,2,1290,False,,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…"
1374433881642864646,2021-03-23T18:52:27.000Z,19,0,0,0,469,991,0,25089,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374433855365509130,2021-03-23T18:52:21.000Z,221,0,0,0,27,56,7,3939,False,,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374433852995764233,2021-03-23T18:52:20.000Z,39,0,0,0,2926,4993,135,210844,False,,RT @_LuzMarina: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID.  https://t.co/nSJvCUD6eA
1374433839292895232,2021-03-23T18:52:17.000Z,8,0,0,0,276,1430,12,4229,False,,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…"
1374433800642465795,2021-03-23T18:52:08.000Z,440,0,0,0,347,149,3,45931,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374433750558240776,2021-03-23T18:51:56.000Z,2,0,0,0,254,321,9,60193,False,,"RT @El_Cooperante: #23Mar 📰 | Recaudan fondos en Gofundme para ayudar al animador Dave Capella, tras contagiarse de coronavirus

https://t.…"
1374433742723317770,2021-03-23T18:51:54.000Z,38,0,0,0,588,1617,1,41318,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374433738478645251,2021-03-23T18:51:53.000Z,38,0,0,0,4401,5003,1,110038,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374433731088240645,2021-03-23T18:51:51.000Z,818,0,0,0,212,373,3,29432,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374433728211021833,2021-03-23T18:51:51.000Z,8,0,0,0,69,27,1,101,False,,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…"
1374433709542174721,2021-03-23T18:51:46.000Z,14,0,0,0,3357,3337,4,49646,False,,RT @MarcanoemiliaQ: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/hGevCu9i7g
1374433689619161091,2021-03-23T18:51:42.000Z,175,0,0,0,331,1019,2,6974,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374433679297056779,2021-03-23T18:51:39.000Z,0,0,0,0,259,275,1,6082,False,,Ayúdanos a curar a Diego Diaz de Covid https://t.co/IOp6ral1OL
1374433676763697161,2021-03-23T18:51:38.000Z,60,0,0,0,165,192,0,15128,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374433662876348416,2021-03-23T18:51:35.000Z,38,0,0,0,1792,4983,18,39106,False,,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…"
1374433649576144899,2021-03-23T18:51:32.000Z,4,1,0,0,1285,437,4,42525,True,https://pbs.twimg.com/media/ExL4HcXUUAspecd.jpg,"Es para mi tía, favor difundir 🙏🏻

https://t.co/r0ACbPfr6a https://t.co/lEknVZsaRV"
