id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text
1374446284224884751,2021-03-23T19:41:44.000Z,124,0,0,0,1154,546,9,37864,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374446269813329920,2021-03-23T19:41:41.000Z,176,0,0,0,785,132,17,153322,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374446266017411080,2021-03-23T19:41:40.000Z,898,0,0,0,232,902,1,9061,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374446257398194176,2021-03-23T19:41:38.000Z,176,0,0,0,593,738,18,85155,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374446204549881863,2021-03-23T19:41:25.000Z,204,0,0,0,401,1057,5,69097,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374446203379744769,2021-03-23T19:41:25.000Z,176,0,0,0,196,96,0,19686,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374446200842113035,2021-03-23T19:41:24.000Z,204,0,0,0,703,1163,8,57554,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374446193141370881,2021-03-23T19:41:23.000Z,408,0,0,0,187,755,1,7350,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374446177899323395,2021-03-23T19:41:19.000Z,124,0,0,0,24,234,0,1322,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374446046688866308,2021-03-23T19:40:48.000Z,2,0,0,0,458,387,5,68300,False,,es,"RT @El_Cooperante: #23Mar 📰 | Soledad Bravo inicia campaña de recaudación de fondos para costear tratamientos contra el COVID-19

https://t…"
1374446042297421826,2021-03-23T19:40:47.000Z,486,0,0,0,535,829,2,36859,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374446027445440514,2021-03-23T19:40:43.000Z,352,0,0,0,602,1617,14,94381,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374445995476459530,2021-03-23T19:40:35.000Z,176,0,0,0,34,129,0,5796,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445983166177284,2021-03-23T19:40:33.000Z,49,0,0,0,294,559,0,53367,False,,es,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374445952887443466,2021-03-23T19:40:25.000Z,13,0,0,0,580,465,18,38831,False,,es,"RT @byrongMSC: Buenas tardes amigos, paso por acá para difundir el caso de una vecina amiga de la familia que se encuentra en estado delica…"
1374445947812343810,2021-03-23T19:40:24.000Z,176,0,0,0,535,829,2,36859,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445914157240326,2021-03-23T19:40:16.000Z,176,0,0,0,3567,4338,53,447265,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445844045254660,2021-03-23T19:39:59.000Z,96,0,0,0,205,526,0,50344,False,,es,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374445833458909192,2021-03-23T19:39:57.000Z,408,0,0,0,66,899,0,5912,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374445771374821378,2021-03-23T19:39:42.000Z,229,0,0,0,157,66,2,1809,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374445751510597636,2021-03-23T19:39:37.000Z,0,0,0,0,133,354,1,2880,False,,en,"Help Frank Hernandez Recovery from Covid-19 https://t.co/mq1RPCb9wf 

#gofund #stroke #covid #recovery"
1374445738680197121,2021-03-23T19:39:34.000Z,898,0,0,0,270,595,0,2563,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374445668597567497,2021-03-23T19:39:18.000Z,898,0,0,0,4102,4791,0,154380,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374445667930673160,2021-03-23T19:39:17.000Z,229,0,0,0,267,629,3,10629,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374445652449497096,2021-03-23T19:39:14.000Z,18,0,0,0,114,106,0,2711,False,,es,RT @valeriaajmsd: Ayúdenme a difundir a mi abuelita 🙏🏼♥️https://t.co/BM7KKygnwI
1374445582786256897,2021-03-23T19:38:57.000Z,93,0,0,0,147,368,53,7150,False,,es,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374445578122227717,2021-03-23T19:38:56.000Z,176,0,0,0,608,1559,2,135703,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445576926863360,2021-03-23T19:38:56.000Z,30,0,0,0,395,3152,0,124063,False,,es,RT @leoperiodista: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/FIvLvBiqZ4
1374445562892722177,2021-03-23T19:38:52.000Z,352,0,0,0,3702,701,11,15550,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374445534996426752,2021-03-23T19:38:46.000Z,0,0,0,0,0,4,0,13,False,,en,Keith and Bev Covid Recovery https://t.co/wkhTVP0zju
1374445529183121414,2021-03-23T19:38:44.000Z,16,0,0,0,218,582,1,10623,False,,es,"RT @elestimulo: #ServicioPublico Soledad Bravo, su esposo Antonio y su hija Ana Sol  requieren ayuda para superar el covid-19. Quienes quie…"
1374445521549463555,2021-03-23T19:38:42.000Z,0,0,0,0,133,354,1,2880,False,,en,Help Frank Hernandez Recovery from Covid-19 https://t.co/mq1RPCb9wf
1374445520479920129,2021-03-23T19:38:42.000Z,204,0,0,0,75,338,0,7131,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374445502649921543,2021-03-23T19:38:38.000Z,68,0,0,0,263,35,8,77077,False,,es,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374445394592100367,2021-03-23T19:38:12.000Z,0,0,0,0,52184,57217,222,158609,False,,es,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/zK9F3XA2l9
1374445384303398921,2021-03-23T19:38:10.000Z,176,0,0,0,296,1527,0,15273,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445365403865092,2021-03-23T19:38:05.000Z,176,0,0,0,382,625,10,74790,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445361410928641,2021-03-23T19:38:04.000Z,352,0,0,0,380,292,1,5092,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374445332860334087,2021-03-23T19:37:57.000Z,176,0,0,0,209,1074,0,10265,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445315814608897,2021-03-23T19:37:53.000Z,176,0,0,0,149,887,0,5040,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445307845509121,2021-03-23T19:37:52.000Z,17,0,0,0,56,88,0,3322,True,https://pbs.twimg.com/media/ExL4HcXUUAspecd.jpg,es,"RT @danhrr: Es para mi tía, favor difundir 🙏🏻

https://t.co/r0ACbPfr6a https://t.co/lEknVZsaRV"
1374445307400888325,2021-03-23T19:37:51.000Z,13,0,0,0,462,698,2,16565,False,,es,"RT @byrongMSC: Buenas tardes amigos, paso por acá para difundir el caso de una vecina amiga de la familia que se encuentra en estado delica…"
1374445296445321221,2021-03-23T19:37:49.000Z,352,0,0,0,440,2443,2,1938,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374445292456538121,2021-03-23T19:37:48.000Z,42,0,0,0,97,481,0,2906,False,,es,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374445277461942277,2021-03-23T19:37:44.000Z,352,0,0,0,2645,2626,14,19351,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374445265709461504,2021-03-23T19:37:41.000Z,408,0,0,0,920,1344,0,27469,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374445243857137664,2021-03-23T19:37:36.000Z,408,0,0,0,114,279,0,2123,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374445224345227273,2021-03-23T19:37:32.000Z,42,0,0,0,286,915,3,54246,False,,es,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374445206460788736,2021-03-23T19:37:27.000Z,176,0,0,0,13,114,0,704,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445185942228994,2021-03-23T19:37:22.000Z,176,0,0,0,77,369,0,9111,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445181970251780,2021-03-23T19:37:21.000Z,93,0,0,0,13,114,0,704,False,,es,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374445180523147273,2021-03-23T19:37:21.000Z,486,0,0,0,1662,2035,24,52749,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374445169886466050,2021-03-23T19:37:19.000Z,176,0,0,0,95,514,0,928,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445151062347783,2021-03-23T19:37:14.000Z,352,0,0,0,89,24,0,5665,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374445143411941384,2021-03-23T19:37:12.000Z,176,0,0,0,172,421,0,9774,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445069491576841,2021-03-23T19:36:55.000Z,898,0,0,0,1033,1625,25,163229,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374445067889348615,2021-03-23T19:36:54.000Z,898,0,0,0,399,2074,1,11597,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374445066152861703,2021-03-23T19:36:54.000Z,176,0,0,0,622,1313,5,11767,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374445062956851211,2021-03-23T19:36:53.000Z,0,0,0,0,3,47,0,20,False,,en,I'm raising money for Covid-19 Diagnosis Medical Expenses. Click to Donate https://t.co/30hLqxSQ6q
1374445034628550660,2021-03-23T19:36:46.000Z,486,0,0,0,114,380,0,7912,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374445024755150851,2021-03-23T19:36:44.000Z,898,0,0,0,2941,3986,11,142633,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374444978533851139,2021-03-23T19:36:33.000Z,352,0,0,0,31,57,0,4089,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374444967116955654,2021-03-23T19:36:30.000Z,2,0,0,0,595,660,4,36004,False,,es,RT @GladysdelPilarR: AYUDEMOS A NUESTRA QUERIDA @soledadbravo531 NECESITA APOYO PARA VENCER EL COVID https://t.co/GkJoVFYVz9 =twitter&amp;utm_m…
1374444947466641411,2021-03-23T19:36:26.000Z,96,0,0,0,206,783,1,23027,False,,es,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374444945013018624,2021-03-23T19:36:25.000Z,176,0,0,0,726,2286,1,13545,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444943943507971,2021-03-23T19:36:25.000Z,486,0,0,0,460,2334,2,4635,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374444910703648774,2021-03-23T19:36:17.000Z,176,0,0,0,142,292,1,26718,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444882647863301,2021-03-23T19:36:10.000Z,176,0,0,0,69,606,0,22649,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444871629479936,2021-03-23T19:36:08.000Z,69,0,0,0,1391,2815,11,73578,False,,es,"RT @Sashaack: Nuestra @soledadbravo531, su esposo e hija están contagiados con Covid y necesitan URGENTE de nuestra ayuda! 

https://t.co/d…"
1374444870060810246,2021-03-23T19:36:07.000Z,49,0,0,0,41,433,0,2596,False,,es,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374444868068466696,2021-03-23T19:36:07.000Z,229,0,0,0,412,675,6,28554,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374444829787058185,2021-03-23T19:35:58.000Z,408,0,0,0,169,1302,2,83521,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374444815685808141,2021-03-23T19:35:54.000Z,204,0,0,0,589,1037,3,17914,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374444782580240392,2021-03-23T19:35:46.000Z,124,0,0,0,306,130,0,29809,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374444742608482306,2021-03-23T19:35:37.000Z,0,0,0,0,3,14,0,13,False,,es,Ayuda a Edwin Araque a combatir el COVID-19 https://t.co/0ASAhrDxD9
1374444707187625994,2021-03-23T19:35:28.000Z,176,0,0,0,602,5002,1,52189,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444646290444293,2021-03-23T19:35:14.000Z,408,0,0,0,152,399,0,5218,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374444625717436422,2021-03-23T19:35:09.000Z,176,0,0,0,286,618,4,46215,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444616355770376,2021-03-23T19:35:07.000Z,176,0,0,0,59,348,1,17437,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444614397042694,2021-03-23T19:35:06.000Z,0,0,0,0,210,770,3,6198,False,,es,🚩 SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/nSFPTucAJ4
1374444596126642178,2021-03-23T19:35:02.000Z,408,0,0,0,60,134,0,11850,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374444583304658949,2021-03-23T19:34:59.000Z,68,0,0,0,1332,5000,2,153747,False,,es,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374444522432700422,2021-03-23T19:34:44.000Z,176,0,0,0,177,523,0,6433,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444488756633617,2021-03-23T19:34:36.000Z,176,0,0,0,55,204,1,1760,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444480502239233,2021-03-23T19:34:34.000Z,898,0,0,0,63,279,0,3498,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374444450282229768,2021-03-23T19:34:27.000Z,486,0,0,0,692,1503,16,46152,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374444440866103299,2021-03-23T19:34:25.000Z,352,0,0,0,940,1638,15,177833,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374444427087814669,2021-03-23T19:34:22.000Z,352,0,0,0,210,456,3,10956,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374444378853285890,2021-03-23T19:34:10.000Z,204,0,0,0,45,229,0,9717,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374444347270176784,2021-03-23T19:34:02.000Z,898,0,0,0,466,1036,10,215647,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374444328957841408,2021-03-23T19:33:58.000Z,176,0,0,0,455,2162,1,33495,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444308112150531,2021-03-23T19:33:53.000Z,352,0,0,0,1034,3711,5,65429,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374444278881996819,2021-03-23T19:33:46.000Z,229,0,0,0,197,506,2,6724,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374444254982930432,2021-03-23T19:33:40.000Z,352,0,0,0,1989,1581,49,335870,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374444242559365122,2021-03-23T19:33:38.000Z,898,0,0,0,455,2162,1,33495,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374444230572085249,2021-03-23T19:33:35.000Z,16,0,0,0,9,35,0,3326,False,,es,RT @UNoticias: Familiares y amigos de la cantante crearon una campaña de recaudación en GoFundMe para ayudarla a costear el tratamiento por…
1374444226365190152,2021-03-23T19:33:34.000Z,176,0,0,0,79,191,0,7452,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444218068783106,2021-03-23T19:33:32.000Z,176,0,0,0,174,368,0,1600,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444205519507466,2021-03-23T19:33:29.000Z,176,0,0,0,3390,3514,49,233459,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444184342433795,2021-03-23T19:33:24.000Z,176,0,0,0,205,526,0,50344,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444176062902279,2021-03-23T19:33:22.000Z,408,0,0,0,9116,5417,73,221743,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374444158782349315,2021-03-23T19:33:18.000Z,204,0,0,0,251,286,0,51901,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374444153866657797,2021-03-23T19:33:16.000Z,176,0,0,0,37,236,0,4231,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444124124762127,2021-03-23T19:33:09.000Z,0,0,0,0,450,568,1,10876,False,,und,https://t.co/ndv7QjZguH
1374444122283536386,2021-03-23T19:33:09.000Z,16,0,0,0,67,73,0,1724,False,,es,RT @sadiocaracas: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/L2zuwPhasN
